datum,gewest,jaar,periode,renovatie_gebouwen_maand,renovatie_gebouwen_trend
2003-11-01,Waals Gewest,2003,11,573.0,659.2
2003-12-01,Waals Gewest,2003,12,643.0,675.8
2004-01-01,Waals Gewest,2004,1,623.0,682.5
2004-02-01,Waals Gewest,2004,2,601.0,684.3
2004-03-01,Waals Gewest,2004,3,840.0,706.7
2004-04-01,Waals Gewest,2004,4,708.0,702.9
2004-05-01,Waals Gewest,2004,5,729.0,700.9
2004-06-01,Waals Gewest,2004,6,946.0,717.1
2004-07-01,Waals Gewest,2004,7,782.0,713.4
2004-08-01,Waals Gewest,2004,8,844.0,724.4
2004-09-01,Waals Gewest,2004,9,719.0,724.0
2004-10-01,Waals Gewest,2004,10,626.0,719.5
2004-11-01,Waals Gewest,2004,11,678.0,728.2
2004-12-01,Waals Gewest,2004,12,644.0,728.3
2005-01-01,Waals Gewest,2005,1,648.0,730.4
2005-02-01,Waals Gewest,2005,2,594.0,729.8
2005-03-01,Waals Gewest,2005,3,554.0,706.0
2005-04-01,Waals Gewest,2005,4,793.0,713.1
2005-05-01,Waals Gewest,2005,5,819.0,720.6
2005-06-01,Waals Gewest,2005,6,840.0,711.8
2005-07-01,Waals Gewest,2005,7,832.0,715.9
2005-08-01,Waals Gewest,2005,8,929.0,723.0
2005-09-01,Waals Gewest,2005,9,756.0,726.1
2005-10-01,Waals Gewest,2005,10,714.0,733.4
2005-11-01,Waals Gewest,2005,11,659.0,731.8
2005-12-01,Waals Gewest,2005,12,548.0,723.8
2006-01-01,Waals Gewest,2006,1,780.0,734.8
2006-02-01,Waals Gewest,2006,2,701.0,743.8
2006-03-01,Waals Gewest,2006,3,769.0,761.7
2006-04-01,Waals Gewest,2006,4,740.0,757.2
2006-05-01,Waals Gewest,2006,5,858.0,760.5
2006-06-01,Waals Gewest,2006,6,886.0,764.3
2006-07-01,Waals Gewest,2006,7,820.0,763.3
2006-08-01,Waals Gewest,2006,8,925.0,763.0
2006-09-01,Waals Gewest,2006,9,719.0,759.9
2006-10-01,Waals Gewest,2006,10,728.0,761.1
2006-11-01,Waals Gewest,2006,11,782.0,771.3
2006-12-01,Waals Gewest,2006,12,629.0,778.1
2007-01-01,Waals Gewest,2007,1,699.0,771.3
2007-02-01,Waals Gewest,2007,2,619.0,764.5
2007-03-01,Waals Gewest,2007,3,752.0,763.1
2007-04-01,Waals Gewest,2007,4,705.0,760.2
2007-05-01,Waals Gewest,2007,5,818.0,756.8
2007-06-01,Waals Gewest,2007,6,833.0,752.4
2007-07-01,Waals Gewest,2007,7,901.0,759.2
2007-08-01,Waals Gewest,2007,8,831.0,751.3
2007-09-01,Waals Gewest,2007,9,756.0,754.4
2007-10-01,Waals Gewest,2007,10,801.0,760.5
2007-11-01,Waals Gewest,2007,11,736.0,756.7
2007-12-01,Waals Gewest,2007,12,570.0,751.8
2008-01-01,Waals Gewest,2008,1,765.0,757.2
2008-02-01,Waals Gewest,2008,2,664.0,761.0
2008-03-01,Waals Gewest,2008,3,677.0,754.8
2008-04-01,Waals Gewest,2008,4,906.0,771.5
2008-05-01,Waals Gewest,2008,5,721.0,763.4
2008-06-01,Waals Gewest,2008,6,832.0,763.3
2008-07-01,Waals Gewest,2008,7,847.0,758.8
2008-08-01,Waals Gewest,2008,8,890.0,763.8
2008-09-01,Waals Gewest,2008,9,821.0,769.2
2008-10-01,Waals Gewest,2008,10,710.0,761.6
2008-11-01,Waals Gewest,2008,11,755.0,763.2
2008-12-01,Waals Gewest,2008,12,735.0,776.9
2009-01-01,Waals Gewest,2009,1,731.0,774.1
2009-02-01,Waals Gewest,2009,2,652.0,773.1
2009-03-01,Waals Gewest,2009,3,727.0,777.2
2009-04-01,Waals Gewest,2009,4,720.0,761.8
2009-05-01,Waals Gewest,2009,5,654.0,756.2
2009-06-01,Waals Gewest,2009,6,881.0,760.2
2009-07-01,Waals Gewest,2009,7,796.0,756.0
2009-08-01,Waals Gewest,2009,8,907.0,757.4
2009-09-01,Waals Gewest,2009,9,793.0,755.1
2009-10-01,Waals Gewest,2009,10,758.0,759.1
2009-11-01,Waals Gewest,2009,11,749.0,758.6
2009-12-01,Waals Gewest,2009,12,761.0,760.8
2010-01-01,Waals Gewest,2010,1,758.0,763.0
2010-02-01,Waals Gewest,2010,2,846.0,779.2
2010-03-01,Waals Gewest,2010,3,987.0,800.8
2010-04-01,Waals Gewest,2010,4,787.0,806.4
2010-05-01,Waals Gewest,2010,5,800.0,818.6
2010-06-01,Waals Gewest,2010,6,830.0,814.3
2010-07-01,Waals Gewest,2010,7,790.0,813.8
2010-08-01,Waals Gewest,2010,8,848.0,808.9
2010-09-01,Waals Gewest,2010,9,754.0,805.7
2010-10-01,Waals Gewest,2010,10,653.0,796.9
2010-11-01,Waals Gewest,2010,11,625.0,786.6
2010-12-01,Waals Gewest,2010,12,696.0,781.2
2011-01-01,Waals Gewest,2011,1,685.0,775.1
2011-02-01,Waals Gewest,2011,2,685.0,761.7
2011-03-01,Waals Gewest,2011,3,784.0,744.8
2011-04-01,Waals Gewest,2011,4,682.0,736.0
2011-05-01,Waals Gewest,2011,5,890.0,743.5
2011-06-01,Waals Gewest,2011,6,721.0,734.4
2011-07-01,Waals Gewest,2011,7,708.0,727.6
2011-08-01,Waals Gewest,2011,8,824.0,725.6
2011-09-01,Waals Gewest,2011,9,802.0,729.6
2011-10-01,Waals Gewest,2011,10,746.0,737.3
2011-11-01,Waals Gewest,2011,11,739.0,746.8
2011-12-01,Waals Gewest,2011,12,747.0,751.1
2012-01-01,Waals Gewest,2012,1,677.0,750.4
2012-02-01,Waals Gewest,2012,2,746.0,755.5
2012-03-01,Waals Gewest,2012,3,813.0,757.9
2012-04-01,Waals Gewest,2012,4,795.0,767.3
2012-05-01,Waals Gewest,2012,5,779.0,758.1
2012-06-01,Waals Gewest,2012,6,846.0,768.5
2012-07-01,Waals Gewest,2012,7,864.0,781.5
2012-08-01,Waals Gewest,2012,8,783.0,778.1
2012-09-01,Waals Gewest,2012,9,673.0,767.3
2012-10-01,Waals Gewest,2012,10,803.0,772.1
2012-11-01,Waals Gewest,2012,11,765.0,774.2
2012-12-01,Waals Gewest,2012,12,610.0,762.8
2013-01-01,Waals Gewest,2013,1,749.0,768.8
2013-02-01,Waals Gewest,2013,2,670.0,762.5
2013-03-01,Waals Gewest,2013,3,810.0,762.2
2013-04-01,Waals Gewest,2013,4,777.0,760.8
2013-05-01,Waals Gewest,2013,5,767.0,759.8
2013-06-01,Waals Gewest,2013,6,880.0,762.6
2013-07-01,Waals Gewest,2013,7,915.0,766.8
2013-08-01,Waals Gewest,2013,8,804.0,768.6
2013-09-01,Waals Gewest,2013,9,743.0,774.4
2013-10-01,Waals Gewest,2013,10,699.0,765.8
2013-11-01,Waals Gewest,2013,11,761.0,765.4
2013-12-01,Waals Gewest,2013,12,599.0,764.5
2014-01-01,Waals Gewest,2014,1,965.0,782.5
2014-02-01,Waals Gewest,2014,2,609.0,777.4
2014-03-01,Waals Gewest,2014,3,723.0,770.2
2014-04-01,Waals Gewest,2014,4,810.0,772.9
2014-05-01,Waals Gewest,2014,5,820.0,777.3
2014-06-01,Waals Gewest,2014,6,868.0,776.3
2014-07-01,Waals Gewest,2014,7,839.0,770.0
2014-08-01,Waals Gewest,2014,8,686.0,760.2
2014-09-01,Waals Gewest,2014,9,796.0,764.6
2014-10-01,Waals Gewest,2014,10,700.0,764.7
2014-11-01,Waals Gewest,2014,11,751.0,763.8
2014-12-01,Waals Gewest,2014,12,657.0,768.7
2015-01-01,Waals Gewest,2015,1,715.0,747.8
2015-02-01,Waals Gewest,2015,2,626.0,749.2
2015-03-01,Waals Gewest,2015,3,886.0,762.8
2015-04-01,Waals Gewest,2015,4,854.0,766.5
2015-05-01,Waals Gewest,2015,5,802.0,765.0
2015-06-01,Waals Gewest,2015,6,1107.0,784.9
2015-07-01,Waals Gewest,2015,7,793.0,781.1
2015-08-01,Waals Gewest,2015,8,857.0,795.3
2015-09-01,Waals Gewest,2015,9,867.0,801.2
2015-10-01,Waals Gewest,2015,10,727.0,803.5
2015-11-01,Waals Gewest,2015,11,810.0,808.4
2015-12-01,Waals Gewest,2015,12,810.0,821.2
2016-01-01,Waals Gewest,2016,1,684.0,818.6
2016-02-01,Waals Gewest,2016,2,722.0,826.6
2016-03-01,Waals Gewest,2016,3,846.0,823.2
2016-04-01,Waals Gewest,2016,4,863.0,824.0
2016-05-01,Waals Gewest,2016,5,854.0,828.3
2016-06-01,Waals Gewest,2016,6,952.0,815.4
2016-07-01,Waals Gewest,2016,7,696.0,807.3
2016-08-01,Waals Gewest,2016,8,840.0,805.9
2016-09-01,Waals Gewest,2016,9,804.0,800.7
2016-10-01,Waals Gewest,2016,10,778.0,804.9
2016-11-01,Waals Gewest,2016,11,791.0,803.3
2016-12-01,Waals Gewest,2016,12,812.0,803.5
2017-01-01,Waals Gewest,2017,1,855.0,817.8
2017-02-01,Waals Gewest,2017,2,734.0,818.8
2017-03-01,Waals Gewest,2017,3,775.0,812.8
2017-04-01,Waals Gewest,2017,4,761.0,804.3
2017-05-01,Waals Gewest,2017,5,866.0,805.3
2017-06-01,Waals Gewest,2017,6,904.0,801.3
2017-07-01,Waals Gewest,2017,7,792.0,809.3
2017-08-01,Waals Gewest,2017,8,782.0,804.5
2017-09-01,Waals Gewest,2017,9,773.0,801.9
2017-10-01,Waals Gewest,2017,10,781.0,802.2
2017-11-01,Waals Gewest,2017,11,740.0,797.9
2017-12-01,Waals Gewest,2017,12,747.0,792.5
2018-01-01,Waals Gewest,2018,1,797.0,787.7
2018-02-01,Waals Gewest,2018,2,715.0,786.1
2018-03-01,Waals Gewest,2018,3,883.0,795.1
2018-04-01,Waals Gewest,2018,4,841.0,801.8
2018-05-01,Waals Gewest,2018,5,798.0,796.1
2018-06-01,Waals Gewest,2018,6,905.0,796.2
2018-07-01,Waals Gewest,2018,7,852.0,801.2
2018-08-01,Waals Gewest,2018,8,660.0,791.0
2018-09-01,Waals Gewest,2018,9,732.0,787.6
2018-10-01,Waals Gewest,2018,10,746.0,784.7
2018-11-01,Waals Gewest,2018,11,833.0,792.4
2018-12-01,Waals Gewest,2018,12,631.0,782.8
2019-01-01,Waals Gewest,2019,1,761.0,779.8
2019-02-01,Waals Gewest,2019,2,637.0,773.2
2019-03-01,Waals Gewest,2019,3,752.0,762.3
2019-04-01,Waals Gewest,2019,4,821.0,760.7
2019-05-01,Waals Gewest,2019,5,823.0,762.8
2019-06-01,Waals Gewest,2019,6,733.0,748.4
2019-07-01,Waals Gewest,2019,7,850.0,748.2
2019-08-01,Waals Gewest,2019,8,691.0,750.8
2019-09-01,Waals Gewest,2019,9,654.0,744.3
2019-10-01,Waals Gewest,2019,10,719.0,742.1
2019-11-01,Waals Gewest,2019,11,781.0,737.8
2019-12-01,Waals Gewest,2019,12,675.0,741.4
2020-01-01,Waals Gewest,2020,1,803.0,744.9
2020-02-01,Waals Gewest,2020,2,684.0,748.8
2020-03-01,Waals Gewest,2020,3,760.0,749.5
2020-04-01,Waals Gewest,2020,4,521.0,724.5
2020-05-01,Waals Gewest,2020,5,477.0,695.7
2020-06-01,Waals Gewest,2020,6,833.0,704.0
2020-07-01,Waals Gewest,2020,7,785.0,698.6
2020-08-01,Waals Gewest,2020,8,763.0,704.6
2020-09-01,Waals Gewest,2020,9,831.0,719.3
2020-10-01,Waals Gewest,2020,10,820.0,727.8
2020-11-01,Waals Gewest,2020,11,713.0,722.1
2020-12-01,Waals Gewest,2020,12,756.0,728.8
2021-01-01,Waals Gewest,2021,1,777.0,726.7
2021-02-01,Waals Gewest,2021,2,726.0,730.2
2021-03-01,Waals Gewest,2021,3,984.0,748.8
2021-04-01,Waals Gewest,2021,4,870.0,777.9
2021-05-01,Waals Gewest,2021,5,902.0,813.3
2021-06-01,Waals Gewest,2021,6,1024.0,829.2
2021-07-01,Waals Gewest,2021,7,951.0,843.1
2021-08-01,Waals Gewest,2021,8,845.0,849.9
2021-09-01,Waals Gewest,2021,9,911.0,856.6
2021-10-01,Waals Gewest,2021,10,918.0,864.8
2021-11-01,Waals Gewest,2021,11,749.0,867.8
2021-12-01,Waals Gewest,2021,12,793.0,870.8
2022-01-01,Waals Gewest,2022,1,765.0,869.8
2022-02-01,Waals Gewest,2022,2,674.0,865.5
2022-03-01,Waals Gewest,2022,3,860.0,855.2
2022-04-01,Waals Gewest,2022,4,741.0,844.4
2022-05-01,Waals Gewest,2022,5,884.0,842.9
2022-06-01,Waals Gewest,2022,6,761.0,821.0
2022-07-01,Waals Gewest,2022,7,680.0,798.4
2022-08-01,Waals Gewest,2022,8,657.0,782.8
2022-09-01,Waals Gewest,2022,9,732.0,767.8
2022-10-01,Waals Gewest,2022,10,719.0,751.2
2022-11-01,Waals Gewest,2022,11,650.0,743.0
2022-12-01,Waals Gewest,2022,12,705.0,735.7
2023-01-01,Waals Gewest,2023,1,686.0,729.1
2023-02-01,Waals Gewest,2023,2,583.0,721.5
2023-03-01,Waals Gewest,2023,3,711.0,709.1
2023-04-01,Waals Gewest,2023,4,637.0,700.4
2023-05-01,Waals Gewest,2023,5,696.0,684.8
2023-06-01,Waals Gewest,2023,6,721.0,681.4
2023-07-01,Waals Gewest,2023,7,644.0,678.4
2023-08-01,Waals Gewest,2023,8,593.0,673.1
2023-09-01,Waals Gewest,2023,9,732.0,673.1
2023-10-01,Waals Gewest,2023,10,583.0,661.8
2023-11-01,Waals Gewest,2023,11,606.0,658.1
2023-12-01,Waals Gewest,2023,12,535.0,643.9
2024-01-01,Waals Gewest,2024,1,662.0,641.9
2024-02-01,Waals Gewest,2024,2,598.0,643.2
2024-03-01,Waals Gewest,2024,3,634.0,636.8
2024-04-01,Waals Gewest,2024,4,650.0,637.8
2024-05-01,Waals Gewest,2024,5,614.0,631.0
2024-06-01,Waals Gewest,2024,6,608.0,621.6
2024-07-01,Waals Gewest,2024,7,609.0,618.7
2024-08-01,Waals Gewest,2024,8,543.0,614.5
2024-09-01,Waals Gewest,2024,9,684.0,610.5
2024-10-01,Waals Gewest,2024,10,658.0,616.8
2024-11-01,Waals Gewest,2024,11,590.0,615.4
2024-12-01,Waals Gewest,2024,12,518.0,614.0
2025-01-01,Waals Gewest,2025,1,652.0,613.2
2025-02-01,Waals Gewest,2025,2,515.0,606.2
2025-03-01,Waals Gewest,2025,3,620.0,605.1
2025-04-01,Waals Gewest,2025,4,593.0,600.3
2025-05-01,Waals Gewest,2025,5,607.0,599.8
1996-01-01,Brussels Hoofdstedelijk Gewest,1996,1,59.0,59.0
1996-02-01,Brussels Hoofdstedelijk Gewest,1996,2,63.0,61.0
1996-03-01,Brussels Hoofdstedelijk Gewest,1996,3,87.0,69.7
1996-04-01,Brussels Hoofdstedelijk Gewest,1996,4,59.0,67.0
1996-05-01,Brussels Hoofdstedelijk Gewest,1996,5,57.0,65.0
1996-06-01,Brussels Hoofdstedelijk Gewest,1996,6,95.0,70.0
1996-07-01,Brussels Hoofdstedelijk Gewest,1996,7,85.0,72.1
1996-08-01,Brussels Hoofdstedelijk Gewest,1996,8,107.0,76.5
1996-09-01,Brussels Hoofdstedelijk Gewest,1996,9,91.0,78.1
1996-10-01,Brussels Hoofdstedelijk Gewest,1996,10,86.0,78.9
1996-11-01,Brussels Hoofdstedelijk Gewest,1996,11,92.0,80.1
1996-12-01,Brussels Hoofdstedelijk Gewest,1996,12,79.0,80.0
1997-01-01,Brussels Hoofdstedelijk Gewest,1997,1,59.0,80.0
1997-02-01,Brussels Hoofdstedelijk Gewest,1997,2,80.0,81.4
1997-03-01,Brussels Hoofdstedelijk Gewest,1997,3,75.0,80.4
1997-04-01,Brussels Hoofdstedelijk Gewest,1997,4,88.0,82.8
1997-05-01,Brussels Hoofdstedelijk Gewest,1997,5,74.0,84.2
1997-06-01,Brussels Hoofdstedelijk Gewest,1997,6,104.0,85.0
1997-07-01,Brussels Hoofdstedelijk Gewest,1997,7,98.0,86.1
1997-08-01,Brussels Hoofdstedelijk Gewest,1997,8,127.0,87.8
1997-09-01,Brussels Hoofdstedelijk Gewest,1997,9,121.0,90.2
1997-10-01,Brussels Hoofdstedelijk Gewest,1997,10,92.0,90.8
1997-11-01,Brussels Hoofdstedelijk Gewest,1997,11,74.0,89.2
1997-12-01,Brussels Hoofdstedelijk Gewest,1997,12,74.0,88.8
1998-01-01,Brussels Hoofdstedelijk Gewest,1998,1,90.0,91.4
1998-02-01,Brussels Hoofdstedelijk Gewest,1998,2,62.0,89.9
1998-03-01,Brussels Hoofdstedelijk Gewest,1998,3,114.0,93.2
1998-04-01,Brussels Hoofdstedelijk Gewest,1998,4,68.0,91.5
1998-05-01,Brussels Hoofdstedelijk Gewest,1998,5,76.0,91.7
1998-06-01,Brussels Hoofdstedelijk Gewest,1998,6,131.0,93.9
1998-07-01,Brussels Hoofdstedelijk Gewest,1998,7,53.0,90.2
1998-08-01,Brussels Hoofdstedelijk Gewest,1998,8,120.0,89.6
1998-09-01,Brussels Hoofdstedelijk Gewest,1998,9,86.0,86.7
1998-10-01,Brussels Hoofdstedelijk Gewest,1998,10,70.0,84.8
1998-11-01,Brussels Hoofdstedelijk Gewest,1998,11,82.0,85.5
1998-12-01,Brussels Hoofdstedelijk Gewest,1998,12,76.0,85.7
1999-01-01,Brussels Hoofdstedelijk Gewest,1999,1,95.0,86.1
1999-02-01,Brussels Hoofdstedelijk Gewest,1999,2,85.0,88.0
1999-03-01,Brussels Hoofdstedelijk Gewest,1999,3,86.0,85.7
1999-04-01,Brussels Hoofdstedelijk Gewest,1999,4,75.0,86.2
1999-05-01,Brussels Hoofdstedelijk Gewest,1999,5,83.0,86.8
1999-06-01,Brussels Hoofdstedelijk Gewest,1999,6,81.0,82.7
1999-07-01,Brussels Hoofdstedelijk Gewest,1999,7,78.0,84.8
1999-08-01,Brussels Hoofdstedelijk Gewest,1999,8,118.0,84.6
1999-09-01,Brussels Hoofdstedelijk Gewest,1999,9,78.0,83.9
1999-10-01,Brussels Hoofdstedelijk Gewest,1999,10,81.0,84.8
1999-11-01,Brussels Hoofdstedelijk Gewest,1999,11,72.0,84.0
1999-12-01,Brussels Hoofdstedelijk Gewest,1999,12,67.0,83.2
2000-01-01,Brussels Hoofdstedelijk Gewest,2000,1,89.0,82.8
2000-02-01,Brussels Hoofdstedelijk Gewest,2000,2,101.0,84.1
2000-03-01,Brussels Hoofdstedelijk Gewest,2000,3,93.0,84.7
2000-04-01,Brussels Hoofdstedelijk Gewest,2000,4,87.0,85.7
2000-05-01,Brussels Hoofdstedelijk Gewest,2000,5,82.0,85.6
2000-06-01,Brussels Hoofdstedelijk Gewest,2000,6,86.0,86.0
2000-07-01,Brussels Hoofdstedelijk Gewest,2000,7,71.0,85.4
2000-08-01,Brussels Hoofdstedelijk Gewest,2000,8,98.0,83.8
2000-09-01,Brussels Hoofdstedelijk Gewest,2000,9,66.0,82.8
2000-10-01,Brussels Hoofdstedelijk Gewest,2000,10,85.0,83.1
2000-11-01,Brussels Hoofdstedelijk Gewest,2000,11,99.0,85.3
2000-12-01,Brussels Hoofdstedelijk Gewest,2000,12,74.0,85.9
2001-01-01,Brussels Hoofdstedelijk Gewest,2001,1,82.0,85.3
2001-02-01,Brussels Hoofdstedelijk Gewest,2001,2,72.0,82.9
2001-03-01,Brussels Hoofdstedelijk Gewest,2001,3,77.0,81.6
2001-04-01,Brussels Hoofdstedelijk Gewest,2001,4,71.0,80.2
2001-05-01,Brussels Hoofdstedelijk Gewest,2001,5,91.0,81.0
2001-06-01,Brussels Hoofdstedelijk Gewest,2001,6,93.0,81.6
2001-07-01,Brussels Hoofdstedelijk Gewest,2001,7,77.0,82.1
2001-08-01,Brussels Hoofdstedelijk Gewest,2001,8,56.0,78.6
2001-09-01,Brussels Hoofdstedelijk Gewest,2001,9,76.0,79.4
2001-10-01,Brussels Hoofdstedelijk Gewest,2001,10,65.0,77.8
2001-11-01,Brussels Hoofdstedelijk Gewest,2001,11,59.0,74.4
2001-12-01,Brussels Hoofdstedelijk Gewest,2001,12,48.0,72.2
2002-01-01,Brussels Hoofdstedelijk Gewest,2002,1,65.0,70.8
2002-02-01,Brussels Hoofdstedelijk Gewest,2002,2,62.0,70.0
2002-03-01,Brussels Hoofdstedelijk Gewest,2002,3,64.0,68.9
2002-04-01,Brussels Hoofdstedelijk Gewest,2002,4,73.0,69.1
2002-05-01,Brussels Hoofdstedelijk Gewest,2002,5,65.0,66.9
2002-06-01,Brussels Hoofdstedelijk Gewest,2002,6,57.0,63.9
2002-07-01,Brussels Hoofdstedelijk Gewest,2002,7,58.0,62.3
2002-08-01,Brussels Hoofdstedelijk Gewest,2002,8,83.0,64.6
2002-09-01,Brussels Hoofdstedelijk Gewest,2002,9,56.0,62.9
2002-10-01,Brussels Hoofdstedelijk Gewest,2002,10,40.0,60.8
2002-11-01,Brussels Hoofdstedelijk Gewest,2002,11,51.0,60.2
2002-12-01,Brussels Hoofdstedelijk Gewest,2002,12,59.0,61.1
2003-01-01,Brussels Hoofdstedelijk Gewest,2003,1,54.0,60.2
2003-02-01,Brussels Hoofdstedelijk Gewest,2003,2,51.0,59.2
2003-03-01,Brussels Hoofdstedelijk Gewest,2003,3,61.0,59.0
2003-04-01,Brussels Hoofdstedelijk Gewest,2003,4,72.0,58.9
2003-05-01,Brussels Hoofdstedelijk Gewest,2003,5,67.0,59.1
2003-06-01,Brussels Hoofdstedelijk Gewest,2003,6,66.0,59.8
2003-07-01,Brussels Hoofdstedelijk Gewest,2003,7,79.0,61.6
2003-08-01,Brussels Hoofdstedelijk Gewest,2003,8,98.0,62.8
2003-09-01,Brussels Hoofdstedelijk Gewest,2003,9,119.0,68.1
2003-10-01,Brussels Hoofdstedelijk Gewest,2003,10,79.0,71.3
2003-11-01,Brussels Hoofdstedelijk Gewest,2003,11,67.0,72.7
2003-12-01,Brussels Hoofdstedelijk Gewest,2003,12,103.0,76.3
2004-01-01,Brussels Hoofdstedelijk Gewest,2004,1,104.0,80.5
2004-02-01,Brussels Hoofdstedelijk Gewest,2004,2,73.0,82.3
2004-03-01,Brussels Hoofdstedelijk Gewest,2004,3,121.0,87.3
2004-04-01,Brussels Hoofdstedelijk Gewest,2004,4,89.0,88.8
2004-05-01,Brussels Hoofdstedelijk Gewest,2004,5,92.0,90.8
2004-06-01,Brussels Hoofdstedelijk Gewest,2004,6,120.0,95.3
2004-07-01,Brussels Hoofdstedelijk Gewest,2004,7,93.0,96.5
2004-08-01,Brussels Hoofdstedelijk Gewest,2004,8,148.0,100.7
2004-09-01,Brussels Hoofdstedelijk Gewest,2004,9,104.0,99.4
2004-10-01,Brussels Hoofdstedelijk Gewest,2004,10,75.0,99.1
2004-11-01,Brussels Hoofdstedelijk Gewest,2004,11,98.0,101.7
2004-12-01,Brussels Hoofdstedelijk Gewest,2004,12,94.0,100.9
2005-01-01,Brussels Hoofdstedelijk Gewest,2005,1,116.0,101.9
2005-02-01,Brussels Hoofdstedelijk Gewest,2005,2,93.0,103.6
2005-03-01,Brussels Hoofdstedelijk Gewest,2005,3,119.0,103.4
2005-04-01,Brussels Hoofdstedelijk Gewest,2005,4,85.0,103.1
2005-05-01,Brussels Hoofdstedelijk Gewest,2005,5,127.0,106.0
2005-06-01,Brussels Hoofdstedelijk Gewest,2005,6,85.0,103.1
2005-07-01,Brussels Hoofdstedelijk Gewest,2005,7,85.0,102.4
2005-08-01,Brussels Hoofdstedelijk Gewest,2005,8,141.0,101.8
2005-09-01,Brussels Hoofdstedelijk Gewest,2005,9,124.0,103.5
2005-10-01,Brussels Hoofdstedelijk Gewest,2005,10,104.0,105.9
2005-11-01,Brussels Hoofdstedelijk Gewest,2005,11,108.0,106.8
2005-12-01,Brussels Hoofdstedelijk Gewest,2005,12,106.0,107.8
2006-01-01,Brussels Hoofdstedelijk Gewest,2006,1,118.0,107.9
2006-02-01,Brussels Hoofdstedelijk Gewest,2006,2,91.0,107.8
2006-03-01,Brussels Hoofdstedelijk Gewest,2006,3,109.0,106.9
2006-04-01,Brussels Hoofdstedelijk Gewest,2006,4,130.0,110.7
2006-05-01,Brussels Hoofdstedelijk Gewest,2006,5,132.0,111.1
2006-06-01,Brussels Hoofdstedelijk Gewest,2006,6,133.0,115.1
2006-07-01,Brussels Hoofdstedelijk Gewest,2006,7,99.0,116.2
2006-08-01,Brussels Hoofdstedelijk Gewest,2006,8,134.0,115.7
2006-09-01,Brussels Hoofdstedelijk Gewest,2006,9,139.0,116.9
2006-10-01,Brussels Hoofdstedelijk Gewest,2006,10,120.0,118.2
2006-11-01,Brussels Hoofdstedelijk Gewest,2006,11,94.0,117.1
2006-12-01,Brussels Hoofdstedelijk Gewest,2006,12,79.0,114.8
2007-01-01,Brussels Hoofdstedelijk Gewest,2007,1,138.0,116.5
2007-02-01,Brussels Hoofdstedelijk Gewest,2007,2,92.0,116.6
2007-03-01,Brussels Hoofdstedelijk Gewest,2007,3,110.0,116.7
2007-04-01,Brussels Hoofdstedelijk Gewest,2007,4,86.0,113.0
2007-05-01,Brussels Hoofdstedelijk Gewest,2007,5,111.0,111.2
2007-06-01,Brussels Hoofdstedelijk Gewest,2007,6,103.0,108.8
2007-07-01,Brussels Hoofdstedelijk Gewest,2007,7,102.0,109.0
2007-08-01,Brussels Hoofdstedelijk Gewest,2007,8,77.0,104.2
2007-09-01,Brussels Hoofdstedelijk Gewest,2007,9,123.0,102.9
2007-10-01,Brussels Hoofdstedelijk Gewest,2007,10,92.0,100.6
2007-11-01,Brussels Hoofdstedelijk Gewest,2007,11,87.0,100.0
2007-12-01,Brussels Hoofdstedelijk Gewest,2007,12,90.0,100.9
2008-01-01,Brussels Hoofdstedelijk Gewest,2008,1,114.0,98.9
2008-02-01,Brussels Hoofdstedelijk Gewest,2008,2,102.0,99.8
2008-03-01,Brussels Hoofdstedelijk Gewest,2008,3,102.0,99.1
2008-04-01,Brussels Hoofdstedelijk Gewest,2008,4,143.0,103.8
2008-05-01,Brussels Hoofdstedelijk Gewest,2008,5,125.0,105.0
2008-06-01,Brussels Hoofdstedelijk Gewest,2008,6,119.0,106.3
2008-07-01,Brussels Hoofdstedelijk Gewest,2008,7,96.0,105.8
2008-08-01,Brussels Hoofdstedelijk Gewest,2008,8,119.0,109.3
2008-09-01,Brussels Hoofdstedelijk Gewest,2008,9,131.0,110.0
2008-10-01,Brussels Hoofdstedelijk Gewest,2008,10,84.0,109.3
2008-11-01,Brussels Hoofdstedelijk Gewest,2008,11,86.0,109.2
2008-12-01,Brussels Hoofdstedelijk Gewest,2008,12,114.0,111.2
2009-01-01,Brussels Hoofdstedelijk Gewest,2009,1,85.0,108.8
2009-02-01,Brussels Hoofdstedelijk Gewest,2009,2,119.0,110.2
2009-03-01,Brussels Hoofdstedelijk Gewest,2009,3,132.0,112.8
2009-04-01,Brussels Hoofdstedelijk Gewest,2009,4,125.0,111.2
2009-05-01,Brussels Hoofdstedelijk Gewest,2009,5,113.0,110.2
2009-06-01,Brussels Hoofdstedelijk Gewest,2009,6,116.0,110.0
2009-07-01,Brussels Hoofdstedelijk Gewest,2009,7,119.0,111.9
2009-08-01,Brussels Hoofdstedelijk Gewest,2009,8,66.0,107.5
2009-09-01,Brussels Hoofdstedelijk Gewest,2009,9,184.0,111.9
2009-10-01,Brussels Hoofdstedelijk Gewest,2009,10,96.0,112.9
2009-11-01,Brussels Hoofdstedelijk Gewest,2009,11,117.0,115.5
2009-12-01,Brussels Hoofdstedelijk Gewest,2009,12,134.0,117.2
2010-01-01,Brussels Hoofdstedelijk Gewest,2010,1,112.0,119.4
2010-02-01,Brussels Hoofdstedelijk Gewest,2010,2,117.0,119.2
2010-03-01,Brussels Hoofdstedelijk Gewest,2010,3,157.0,121.3
