datum,gewest,jaar,periode,nieuwbouw_woningen_maand,nieuwbouw_woningen_trend
2003-07-01,Waals Gewest,2003,7,956.0,854.2
2003-08-01,Waals Gewest,2003,8,1006.0,855.4
2003-09-01,Waals Gewest,2003,9,1077.0,889.6
2003-10-01,Waals Gewest,2003,10,772.0,887.0
2003-11-01,Waals Gewest,2003,11,680.0,892.8
2003-12-01,Waals Gewest,2003,12,787.0,899.0
2004-01-01,Waals Gewest,2004,1,1011.0,917.8
2004-02-01,Waals Gewest,2004,2,701.0,926.3
2004-03-01,Waals Gewest,2004,3,1269.0,948.1
2004-04-01,Waals Gewest,2004,4,1007.0,937.3
2004-05-01,Waals Gewest,2004,5,1013.0,944.2
2004-06-01,Waals Gewest,2004,6,1209.0,957.3
2004-07-01,Waals Gewest,2004,7,1036.0,964.0
2004-08-01,Waals Gewest,2004,8,1084.0,970.5
2004-09-01,Waals Gewest,2004,9,926.0,957.9
2004-10-01,Waals Gewest,2004,10,1083.0,983.8
2004-11-01,Waals Gewest,2004,11,912.0,1003.2
2004-12-01,Waals Gewest,2004,12,910.0,1013.4
2005-01-01,Waals Gewest,2005,1,886.0,1003.0
2005-02-01,Waals Gewest,2005,2,948.0,1023.6
2005-03-01,Waals Gewest,2005,3,1134.0,1012.3
2005-04-01,Waals Gewest,2005,4,1226.0,1030.6
2005-05-01,Waals Gewest,2005,5,1522.0,1073.0
2005-06-01,Waals Gewest,2005,6,1491.0,1096.5
2005-07-01,Waals Gewest,2005,7,1086.0,1100.7
2005-08-01,Waals Gewest,2005,8,1274.0,1116.5
2005-09-01,Waals Gewest,2005,9,1164.0,1136.3
2005-10-01,Waals Gewest,2005,10,1205.0,1146.5
2005-11-01,Waals Gewest,2005,11,966.0,1151.0
2005-12-01,Waals Gewest,2005,12,1462.0,1197.0
2006-01-01,Waals Gewest,2006,1,1134.0,1217.7
2006-02-01,Waals Gewest,2006,2,1157.0,1235.1
2006-03-01,Waals Gewest,2006,3,1676.0,1280.2
2006-04-01,Waals Gewest,2006,4,1168.0,1275.4
2006-05-01,Waals Gewest,2006,5,1492.0,1272.9
2006-06-01,Waals Gewest,2006,6,1413.0,1266.4
2006-07-01,Waals Gewest,2006,7,1287.0,1283.2
2006-08-01,Waals Gewest,2006,8,1206.0,1277.5
2006-09-01,Waals Gewest,2006,9,1054.0,1268.3
2006-10-01,Waals Gewest,2006,10,1166.0,1265.1
2006-11-01,Waals Gewest,2006,11,1071.0,1273.8
2006-12-01,Waals Gewest,2006,12,1264.0,1257.3
2007-01-01,Waals Gewest,2007,1,1319.0,1272.8
2007-02-01,Waals Gewest,2007,2,1095.0,1267.6
2007-03-01,Waals Gewest,2007,3,1500.0,1252.9
2007-04-01,Waals Gewest,2007,4,1142.0,1250.8
2007-05-01,Waals Gewest,2007,5,1364.0,1240.1
2007-06-01,Waals Gewest,2007,6,1344.0,1234.3
2007-07-01,Waals Gewest,2007,7,1283.0,1234.0
2007-08-01,Waals Gewest,2007,8,1315.0,1243.1
2007-09-01,Waals Gewest,2007,9,913.0,1231.3
2007-10-01,Waals Gewest,2007,10,1514.0,1260.3
2007-11-01,Waals Gewest,2007,11,1187.0,1270.0
2007-12-01,Waals Gewest,2007,12,1054.0,1252.5
2008-01-01,Waals Gewest,2008,1,1546.0,1271.4
2008-02-01,Waals Gewest,2008,2,1251.0,1284.4
2008-03-01,Waals Gewest,2008,3,1309.0,1268.5
2008-04-01,Waals Gewest,2008,4,1513.0,1299.4
2008-05-01,Waals Gewest,2008,5,1107.0,1278.0
2008-06-01,Waals Gewest,2008,6,1327.0,1276.6
2008-07-01,Waals Gewest,2008,7,1168.0,1267.0
2008-08-01,Waals Gewest,2008,8,1106.0,1249.6
2008-09-01,Waals Gewest,2008,9,1142.0,1268.7
2008-10-01,Waals Gewest,2008,10,1245.0,1246.2
2008-11-01,Waals Gewest,2008,11,1043.0,1234.2
2008-12-01,Waals Gewest,2008,12,1063.0,1235.0
2009-01-01,Waals Gewest,2009,1,943.0,1184.8
2009-02-01,Waals Gewest,2009,2,981.0,1162.2
2009-03-01,Waals Gewest,2009,3,1192.0,1152.5
2009-04-01,Waals Gewest,2009,4,1020.0,1111.4
2009-05-01,Waals Gewest,2009,5,988.0,1101.5
2009-06-01,Waals Gewest,2009,6,1261.0,1096.0
2009-07-01,Waals Gewest,2009,7,1173.0,1096.4
2009-08-01,Waals Gewest,2009,8,1188.0,1103.2
2009-09-01,Waals Gewest,2009,9,1245.0,1111.8
2009-10-01,Waals Gewest,2009,10,867.0,1080.3
2009-11-01,Waals Gewest,2009,11,936.0,1071.4
2009-12-01,Waals Gewest,2009,12,1090.0,1073.7
2010-01-01,Waals Gewest,2010,1,958.0,1074.9
2010-02-01,Waals Gewest,2010,2,799.0,1059.8
2010-03-01,Waals Gewest,2010,3,1392.0,1076.4
2010-04-01,Waals Gewest,2010,4,1386.0,1106.9
2010-05-01,Waals Gewest,2010,5,1194.0,1124.1
2010-06-01,Waals Gewest,2010,6,1401.0,1135.8
2010-07-01,Waals Gewest,2010,7,1267.0,1143.6
2010-08-01,Waals Gewest,2010,8,1235.0,1147.5
2010-09-01,Waals Gewest,2010,9,871.0,1116.3
2010-10-01,Waals Gewest,2010,10,824.0,1112.8
2010-11-01,Waals Gewest,2010,11,824.0,1103.4
2010-12-01,Waals Gewest,2010,12,793.0,1078.7
2011-01-01,Waals Gewest,2011,1,918.0,1075.3
2011-02-01,Waals Gewest,2011,2,899.0,1083.7
2011-03-01,Waals Gewest,2011,3,882.0,1041.2
2011-04-01,Waals Gewest,2011,4,929.0,1003.1
2011-05-01,Waals Gewest,2011,5,1138.0,998.4
2011-06-01,Waals Gewest,2011,6,996.0,964.7
2011-07-01,Waals Gewest,2011,7,758.0,922.2
2011-08-01,Waals Gewest,2011,8,1000.0,902.7
2011-09-01,Waals Gewest,2011,9,1145.0,925.5
2011-10-01,Waals Gewest,2011,10,1146.0,952.3
2011-11-01,Waals Gewest,2011,11,1063.0,972.2
2011-12-01,Waals Gewest,2011,12,1054.0,994.0
2012-01-01,Waals Gewest,2012,1,946.0,996.3
2012-02-01,Waals Gewest,2012,2,952.0,1000.8
2012-03-01,Waals Gewest,2012,3,1100.0,1018.9
2012-04-01,Waals Gewest,2012,4,841.0,1011.6
2012-05-01,Waals Gewest,2012,5,1187.0,1015.7
2012-06-01,Waals Gewest,2012,6,867.0,1004.9
2012-07-01,Waals Gewest,2012,7,1102.0,1033.6
2012-08-01,Waals Gewest,2012,8,967.0,1030.8
2012-09-01,Waals Gewest,2012,9,784.0,1000.8
2012-10-01,Waals Gewest,2012,10,962.0,985.4
2012-11-01,Waals Gewest,2012,11,1119.0,990.1
2012-12-01,Waals Gewest,2012,12,807.0,969.5
2013-01-01,Waals Gewest,2013,1,896.0,965.3
2013-02-01,Waals Gewest,2013,2,724.0,946.3
2013-03-01,Waals Gewest,2013,3,910.0,930.5
2013-04-01,Waals Gewest,2013,4,925.0,937.5
2013-05-01,Waals Gewest,2013,5,1078.0,928.4
2013-06-01,Waals Gewest,2013,6,1020.0,941.2
2013-07-01,Waals Gewest,2013,7,1165.0,946.4
2013-08-01,Waals Gewest,2013,8,812.0,933.5
2013-09-01,Waals Gewest,2013,9,1109.0,960.6
2013-10-01,Waals Gewest,2013,10,928.0,957.8
2013-11-01,Waals Gewest,2013,11,862.0,936.3
2013-12-01,Waals Gewest,2013,12,773.0,933.5
2014-01-01,Waals Gewest,2014,1,1132.0,953.2
2014-02-01,Waals Gewest,2014,2,659.0,947.8
2014-03-01,Waals Gewest,2014,3,882.0,945.4
2014-04-01,Waals Gewest,2014,4,1217.0,969.8
2014-05-01,Waals Gewest,2014,5,984.0,961.9
2014-06-01,Waals Gewest,2014,6,1019.0,961.8
2014-07-01,Waals Gewest,2014,7,891.0,939.0
2014-08-01,Waals Gewest,2014,8,1395.0,987.6
2014-09-01,Waals Gewest,2014,9,1378.0,1010.0
2014-10-01,Waals Gewest,2014,10,882.0,1006.2
2014-11-01,Waals Gewest,2014,11,774.0,998.8
2014-12-01,Waals Gewest,2014,12,924.0,1011.4
2015-01-01,Waals Gewest,2015,1,843.0,987.3
2015-02-01,Waals Gewest,2015,2,832.0,1001.8
2015-03-01,Waals Gewest,2015,3,973.0,1009.3
2015-04-01,Waals Gewest,2015,4,779.0,972.8
2015-05-01,Waals Gewest,2015,5,1022.0,976.0
2015-06-01,Waals Gewest,2015,6,1117.0,984.2
2015-07-01,Waals Gewest,2015,7,832.0,979.2
2015-08-01,Waals Gewest,2015,8,1030.0,948.8
2015-09-01,Waals Gewest,2015,9,1189.0,933.1
2015-10-01,Waals Gewest,2015,10,938.0,937.8
2015-11-01,Waals Gewest,2015,11,897.0,948.0
2015-12-01,Waals Gewest,2015,12,874.0,943.8
2016-01-01,Waals Gewest,2016,1,771.0,937.8
2016-02-01,Waals Gewest,2016,2,814.0,936.3
2016-03-01,Waals Gewest,2016,3,788.0,920.9
2016-04-01,Waals Gewest,2016,4,919.0,932.6
2016-05-01,Waals Gewest,2016,5,1157.0,943.8
2016-06-01,Waals Gewest,2016,6,775.0,915.3
2016-07-01,Waals Gewest,2016,7,858.0,917.5
2016-08-01,Waals Gewest,2016,8,900.0,906.7
2016-09-01,Waals Gewest,2016,9,720.0,867.6
2016-10-01,Waals Gewest,2016,10,965.0,869.8
2016-11-01,Waals Gewest,2016,11,719.0,855.0
2016-12-01,Waals Gewest,2016,12,934.0,860.0
2017-01-01,Waals Gewest,2017,1,882.0,869.2
2017-02-01,Waals Gewest,2017,2,943.0,880.0
2017-03-01,Waals Gewest,2017,3,996.0,897.3
2017-04-01,Waals Gewest,2017,4,978.0,902.2
2017-05-01,Waals Gewest,2017,5,980.0,887.5
2017-06-01,Waals Gewest,2017,6,1145.0,918.3
2017-07-01,Waals Gewest,2017,7,846.0,917.3
2017-08-01,Waals Gewest,2017,8,731.0,903.2
2017-09-01,Waals Gewest,2017,9,1013.0,927.7
2017-10-01,Waals Gewest,2017,10,949.0,926.3
2017-11-01,Waals Gewest,2017,11,810.0,933.9
2017-12-01,Waals Gewest,2017,12,911.0,932.0
2018-01-01,Waals Gewest,2018,1,1019.0,943.4
2018-02-01,Waals Gewest,2018,2,805.0,931.9
2018-03-01,Waals Gewest,2018,3,1117.0,942.0
2018-04-01,Waals Gewest,2018,4,1020.0,945.5
2018-05-01,Waals Gewest,2018,5,1037.0,950.2
2018-06-01,Waals Gewest,2018,6,1059.0,943.1
2018-07-01,Waals Gewest,2018,7,963.0,952.8
2018-08-01,Waals Gewest,2018,8,853.0,963.0
2018-09-01,Waals Gewest,2018,9,774.0,943.1
2018-10-01,Waals Gewest,2018,10,1015.0,948.6
2018-11-01,Waals Gewest,2018,11,1283.0,988.0
2018-12-01,Waals Gewest,2018,12,736.0,973.4
2019-01-01,Waals Gewest,2019,1,815.0,956.4
2019-02-01,Waals Gewest,2019,2,681.0,946.1
2019-03-01,Waals Gewest,2019,3,802.0,919.8
2019-04-01,Waals Gewest,2019,4,865.0,906.9
2019-05-01,Waals Gewest,2019,5,1055.0,908.4
2019-06-01,Waals Gewest,2019,6,941.0,898.6
2019-07-01,Waals Gewest,2019,7,1296.0,926.3
2019-08-01,Waals Gewest,2019,8,794.0,921.4
2019-09-01,Waals Gewest,2019,9,1650.0,994.4
2019-10-01,Waals Gewest,2019,10,958.0,989.7
2019-11-01,Waals Gewest,2019,11,975.0,964.0
2019-12-01,Waals Gewest,2019,12,850.0,973.5
2020-01-01,Waals Gewest,2020,1,1007.0,989.5
2020-02-01,Waals Gewest,2020,2,749.0,995.2
2020-03-01,Waals Gewest,2020,3,1152.0,1024.3
2020-04-01,Waals Gewest,2020,4,1223.0,1054.2
2020-05-01,Waals Gewest,2020,5,842.0,1036.4
2020-06-01,Waals Gewest,2020,6,718.0,1017.8
2020-07-01,Waals Gewest,2020,7,861.0,981.6
2020-08-01,Waals Gewest,2020,8,930.0,992.9
2020-09-01,Waals Gewest,2020,9,927.0,932.7
2020-10-01,Waals Gewest,2020,10,908.0,928.5
2020-11-01,Waals Gewest,2020,11,956.0,926.9
2020-12-01,Waals Gewest,2020,12,905.0,931.5
2021-01-01,Waals Gewest,2021,1,921.0,924.3
2021-02-01,Waals Gewest,2021,2,934.0,939.8
2021-03-01,Waals Gewest,2021,3,1433.0,963.2
2021-04-01,Waals Gewest,2021,4,1130.0,955.4
2021-05-01,Waals Gewest,2021,5,1203.0,985.5
2021-06-01,Waals Gewest,2021,6,1167.0,1022.9
2021-07-01,Waals Gewest,2021,7,1236.0,1054.2
2021-08-01,Waals Gewest,2021,8,816.0,1044.7
2021-09-01,Waals Gewest,2021,9,1039.0,1054.0
2021-10-01,Waals Gewest,2021,10,856.0,1049.7
2021-11-01,Waals Gewest,2021,11,1184.0,1068.7
2021-12-01,Waals Gewest,2021,12,1125.0,1087.0
2022-01-01,Waals Gewest,2022,1,780.0,1075.2
2022-02-01,Waals Gewest,2022,2,802.0,1064.2
2022-03-01,Waals Gewest,2022,3,1068.0,1033.8
2022-04-01,Waals Gewest,2022,4,852.0,1010.7
2022-05-01,Waals Gewest,2022,5,1176.0,1008.4
2022-06-01,Waals Gewest,2022,6,807.0,978.4
2022-07-01,Waals Gewest,2022,7,716.0,935.1
2022-08-01,Waals Gewest,2022,8,916.0,943.4
2022-09-01,Waals Gewest,2022,9,913.0,932.9
2022-10-01,Waals Gewest,2022,10,965.0,942.0
2022-11-01,Waals Gewest,2022,11,768.0,907.3
2022-12-01,Waals Gewest,2022,12,945.0,892.3
2023-01-01,Waals Gewest,2023,1,1110.0,919.8
2023-02-01,Waals Gewest,2023,2,809.0,920.4
2023-03-01,Waals Gewest,2023,3,969.0,912.2
2023-04-01,Waals Gewest,2023,4,720.0,901.2
2023-05-01,Waals Gewest,2023,5,1046.0,890.3
2023-06-01,Waals Gewest,2023,6,849.0,893.8
2023-07-01,Waals Gewest,2023,7,900.0,909.2
2023-08-01,Waals Gewest,2023,8,697.0,890.9
2023-09-01,Waals Gewest,2023,9,800.0,881.5
2023-10-01,Waals Gewest,2023,10,909.0,876.8
2023-11-01,Waals Gewest,2023,11,743.0,874.8
2023-12-01,Waals Gewest,2023,12,790.0,861.8
2024-01-01,Waals Gewest,2024,1,953.0,848.8
2024-02-01,Waals Gewest,2024,2,1324.0,891.7
2024-03-01,Waals Gewest,2024,3,772.0,875.2
2024-04-01,Waals Gewest,2024,4,841.0,885.3
2024-05-01,Waals Gewest,2024,5,729.0,858.9
2024-06-01,Waals Gewest,2024,6,864.0,860.2
2024-07-01,Waals Gewest,2024,7,953.0,864.6
2024-08-01,Waals Gewest,2024,8,828.0,875.5
2024-09-01,Waals Gewest,2024,9,732.0,869.8
2024-10-01,Waals Gewest,2024,10,697.0,852.2
2024-11-01,Waals Gewest,2024,11,817.0,858.3
2024-12-01,Waals Gewest,2024,12,637.0,845.6
2025-01-01,Waals Gewest,2025,1,697.0,824.2
2025-02-01,Waals Gewest,2025,2,555.0,760.2
2025-03-01,Waals Gewest,2025,3,575.0,743.8
2025-04-01,Waals Gewest,2025,4,808.0,741.0
2025-05-01,Waals Gewest,2025,5,517.0,723.3
1996-01-01,Brussels Hoofdstedelijk Gewest,1996,1,109.0,109.0
1996-02-01,Brussels Hoofdstedelijk Gewest,1996,2,18.0,63.5
1996-03-01,Brussels Hoofdstedelijk Gewest,1996,3,116.0,81.0
1996-04-01,Brussels Hoofdstedelijk Gewest,1996,4,100.0,85.8
1996-05-01,Brussels Hoofdstedelijk Gewest,1996,5,302.0,129.0
1996-06-01,Brussels Hoofdstedelijk Gewest,1996,6,178.0,137.2
1996-07-01,Brussels Hoofdstedelijk Gewest,1996,7,40.0,123.3
1996-08-01,Brussels Hoofdstedelijk Gewest,1996,8,129.0,124.0
1996-09-01,Brussels Hoofdstedelijk Gewest,1996,9,89.0,120.1
1996-10-01,Brussels Hoofdstedelijk Gewest,1996,10,75.0,115.6
1996-11-01,Brussels Hoofdstedelijk Gewest,1996,11,55.0,110.1
1996-12-01,Brussels Hoofdstedelijk Gewest,1996,12,164.0,114.6
1997-01-01,Brussels Hoofdstedelijk Gewest,1997,1,65.0,110.9
1997-02-01,Brussels Hoofdstedelijk Gewest,1997,2,124.0,119.8
1997-03-01,Brussels Hoofdstedelijk Gewest,1997,3,360.0,140.1
1997-04-01,Brussels Hoofdstedelijk Gewest,1997,4,55.0,136.3
1997-05-01,Brussels Hoofdstedelijk Gewest,1997,5,46.0,115.0
1997-06-01,Brussels Hoofdstedelijk Gewest,1997,6,163.0,113.8
1997-07-01,Brussels Hoofdstedelijk Gewest,1997,7,151.0,123.0
1997-08-01,Brussels Hoofdstedelijk Gewest,1997,8,400.0,145.6
1997-09-01,Brussels Hoofdstedelijk Gewest,1997,9,117.0,147.9
1997-10-01,Brussels Hoofdstedelijk Gewest,1997,10,220.0,160.0
1997-11-01,Brussels Hoofdstedelijk Gewest,1997,11,63.0,160.7
1997-12-01,Brussels Hoofdstedelijk Gewest,1997,12,129.0,157.8
1998-01-01,Brussels Hoofdstedelijk Gewest,1998,1,140.0,164.0
1998-02-01,Brussels Hoofdstedelijk Gewest,1998,2,34.0,156.5
1998-03-01,Brussels Hoofdstedelijk Gewest,1998,3,155.0,139.4
1998-04-01,Brussels Hoofdstedelijk Gewest,1998,4,109.0,143.9
1998-05-01,Brussels Hoofdstedelijk Gewest,1998,5,135.0,151.3
1998-06-01,Brussels Hoofdstedelijk Gewest,1998,6,196.0,154.1
1998-07-01,Brussels Hoofdstedelijk Gewest,1998,7,216.0,159.5
1998-08-01,Brussels Hoofdstedelijk Gewest,1998,8,113.0,135.6
1998-09-01,Brussels Hoofdstedelijk Gewest,1998,9,242.0,146.0
1998-10-01,Brussels Hoofdstedelijk Gewest,1998,10,80.0,134.3
1998-11-01,Brussels Hoofdstedelijk Gewest,1998,11,65.0,134.5
1998-12-01,Brussels Hoofdstedelijk Gewest,1998,12,33.0,126.5
1999-01-01,Brussels Hoofdstedelijk Gewest,1999,1,135.0,126.1
1999-02-01,Brussels Hoofdstedelijk Gewest,1999,2,25.0,125.3
1999-03-01,Brussels Hoofdstedelijk Gewest,1999,3,293.0,136.8
1999-04-01,Brussels Hoofdstedelijk Gewest,1999,4,210.0,145.2
1999-05-01,Brussels Hoofdstedelijk Gewest,1999,5,244.0,154.3
1999-06-01,Brussels Hoofdstedelijk Gewest,1999,6,410.0,172.2
1999-07-01,Brussels Hoofdstedelijk Gewest,1999,7,231.0,173.4
1999-08-01,Brussels Hoofdstedelijk Gewest,1999,8,254.0,185.2
1999-09-01,Brussels Hoofdstedelijk Gewest,1999,9,316.0,191.3
1999-10-01,Brussels Hoofdstedelijk Gewest,1999,10,151.0,197.2
1999-11-01,Brussels Hoofdstedelijk Gewest,1999,11,150.0,204.3
1999-12-01,Brussels Hoofdstedelijk Gewest,1999,12,170.0,215.8
2000-01-01,Brussels Hoofdstedelijk Gewest,2000,1,275.0,227.4
2000-02-01,Brussels Hoofdstedelijk Gewest,2000,2,133.0,236.4
2000-03-01,Brussels Hoofdstedelijk Gewest,2000,3,317.0,238.4
2000-04-01,Brussels Hoofdstedelijk Gewest,2000,4,321.0,247.7
2000-05-01,Brussels Hoofdstedelijk Gewest,2000,5,287.0,251.2
2000-06-01,Brussels Hoofdstedelijk Gewest,2000,6,112.0,226.4
2000-07-01,Brussels Hoofdstedelijk Gewest,2000,7,58.0,212.0
2000-08-01,Brussels Hoofdstedelijk Gewest,2000,8,364.0,221.2
2000-09-01,Brussels Hoofdstedelijk Gewest,2000,9,192.0,210.8
2000-10-01,Brussels Hoofdstedelijk Gewest,2000,10,111.0,207.5
2000-11-01,Brussels Hoofdstedelijk Gewest,2000,11,50.0,199.2
2000-12-01,Brussels Hoofdstedelijk Gewest,2000,12,95.0,192.9
2001-01-01,Brussels Hoofdstedelijk Gewest,2001,1,242.0,190.2
2001-02-01,Brussels Hoofdstedelijk Gewest,2001,2,143.0,191.0
2001-03-01,Brussels Hoofdstedelijk Gewest,2001,3,122.0,174.8
2001-04-01,Brussels Hoofdstedelijk Gewest,2001,4,147.0,160.2
2001-05-01,Brussels Hoofdstedelijk Gewest,2001,5,178.0,151.2
2001-06-01,Brussels Hoofdstedelijk Gewest,2001,6,201.0,158.6
2001-07-01,Brussels Hoofdstedelijk Gewest,2001,7,132.0,164.8
2001-08-01,Brussels Hoofdstedelijk Gewest,2001,8,366.0,164.9
2001-09-01,Brussels Hoofdstedelijk Gewest,2001,9,159.0,162.2
2001-10-01,Brussels Hoofdstedelijk Gewest,2001,10,59.0,157.8
2001-11-01,Brussels Hoofdstedelijk Gewest,2001,11,143.0,165.6
2001-12-01,Brussels Hoofdstedelijk Gewest,2001,12,177.0,172.4
2002-01-01,Brussels Hoofdstedelijk Gewest,2002,1,89.0,159.7
2002-02-01,Brussels Hoofdstedelijk Gewest,2002,2,234.0,167.2
2002-03-01,Brussels Hoofdstedelijk Gewest,2002,3,34.0,159.9
2002-04-01,Brussels Hoofdstedelijk Gewest,2002,4,397.0,180.8
2002-05-01,Brussels Hoofdstedelijk Gewest,2002,5,72.0,171.9
2002-06-01,Brussels Hoofdstedelijk Gewest,2002,6,162.0,168.7
2002-07-01,Brussels Hoofdstedelijk Gewest,2002,7,250.0,178.5
2002-08-01,Brussels Hoofdstedelijk Gewest,2002,8,125.0,158.4
2002-09-01,Brussels Hoofdstedelijk Gewest,2002,9,137.0,156.6
2002-10-01,Brussels Hoofdstedelijk Gewest,2002,10,63.0,156.9
2002-11-01,Brussels Hoofdstedelijk Gewest,2002,11,246.0,165.5
2002-12-01,Brussels Hoofdstedelijk Gewest,2002,12,298.0,175.6
2003-01-01,Brussels Hoofdstedelijk Gewest,2003,1,289.0,192.2
2003-02-01,Brussels Hoofdstedelijk Gewest,2003,2,264.0,194.8
2003-03-01,Brussels Hoofdstedelijk Gewest,2003,3,148.0,204.2
2003-04-01,Brussels Hoofdstedelijk Gewest,2003,4,427.0,206.8
2003-05-01,Brussels Hoofdstedelijk Gewest,2003,5,82.0,207.6
2003-06-01,Brussels Hoofdstedelijk Gewest,2003,6,376.0,225.4
2003-07-01,Brussels Hoofdstedelijk Gewest,2003,7,194.0,220.8
2003-08-01,Brussels Hoofdstedelijk Gewest,2003,8,154.0,223.2
2003-09-01,Brussels Hoofdstedelijk Gewest,2003,9,160.0,225.1
2003-10-01,Brussels Hoofdstedelijk Gewest,2003,10,362.0,250.0
2003-11-01,Brussels Hoofdstedelijk Gewest,2003,11,199.0,246.1
2003-12-01,Brussels Hoofdstedelijk Gewest,2003,12,87.0,228.5
2004-01-01,Brussels Hoofdstedelijk Gewest,2004,1,294.0,228.9
2004-02-01,Brussels Hoofdstedelijk Gewest,2004,2,295.0,231.5
2004-03-01,Brussels Hoofdstedelijk Gewest,2004,3,382.0,251.0
2004-04-01,Brussels Hoofdstedelijk Gewest,2004,4,211.0,233.0
2004-05-01,Brussels Hoofdstedelijk Gewest,2004,5,122.0,236.3
2004-06-01,Brussels Hoofdstedelijk Gewest,2004,6,266.0,227.2
2004-07-01,Brussels Hoofdstedelijk Gewest,2004,7,200.0,227.7
2004-08-01,Brussels Hoofdstedelijk Gewest,2004,8,130.0,225.7
2004-09-01,Brussels Hoofdstedelijk Gewest,2004,9,141.0,224.1
2004-10-01,Brussels Hoofdstedelijk Gewest,2004,10,163.0,207.5
2004-11-01,Brussels Hoofdstedelijk Gewest,2004,11,432.0,226.9
2004-12-01,Brussels Hoofdstedelijk Gewest,2004,12,208.0,237.0
2005-01-01,Brussels Hoofdstedelijk Gewest,2005,1,372.0,243.5
2005-02-01,Brussels Hoofdstedelijk Gewest,2005,2,186.0,234.4
2005-03-01,Brussels Hoofdstedelijk Gewest,2005,3,267.0,224.8
2005-04-01,Brussels Hoofdstedelijk Gewest,2005,4,477.0,247.0
2005-05-01,Brussels Hoofdstedelijk Gewest,2005,5,286.0,260.7
2005-06-01,Brussels Hoofdstedelijk Gewest,2005,6,291.0,262.8
2005-07-01,Brussels Hoofdstedelijk Gewest,2005,7,200.0,262.8
2005-08-01,Brussels Hoofdstedelijk Gewest,2005,8,173.0,266.3
2005-09-01,Brussels Hoofdstedelijk Gewest,2005,9,336.0,282.6
2005-10-01,Brussels Hoofdstedelijk Gewest,2005,10,100.0,277.3
2005-11-01,Brussels Hoofdstedelijk Gewest,2005,11,165.0,255.1
2005-12-01,Brussels Hoofdstedelijk Gewest,2005,12,160.0,251.1
2006-01-01,Brussels Hoofdstedelijk Gewest,2006,1,212.0,237.8
2006-02-01,Brussels Hoofdstedelijk Gewest,2006,2,154.0,235.1
2006-03-01,Brussels Hoofdstedelijk Gewest,2006,3,117.0,222.6
2006-04-01,Brussels Hoofdstedelijk Gewest,2006,4,230.0,202.0
2006-05-01,Brussels Hoofdstedelijk Gewest,2006,5,187.0,193.8
2006-06-01,Brussels Hoofdstedelijk Gewest,2006,6,254.0,190.7
2006-07-01,Brussels Hoofdstedelijk Gewest,2006,7,380.0,205.7
2006-08-01,Brussels Hoofdstedelijk Gewest,2006,8,201.0,208.0
2006-09-01,Brussels Hoofdstedelijk Gewest,2006,9,540.0,225.0
2006-10-01,Brussels Hoofdstedelijk Gewest,2006,10,564.0,263.7
2006-11-01,Brussels Hoofdstedelijk Gewest,2006,11,364.0,280.2
2006-12-01,Brussels Hoofdstedelijk Gewest,2006,12,454.0,304.8
2007-01-01,Brussels Hoofdstedelijk Gewest,2007,1,238.0,306.9
2007-02-01,Brussels Hoofdstedelijk Gewest,2007,2,110.0,303.2
2007-03-01,Brussels Hoofdstedelijk Gewest,2007,3,137.0,304.9
2007-04-01,Brussels Hoofdstedelijk Gewest,2007,4,53.0,290.2
2007-05-01,Brussels Hoofdstedelijk Gewest,2007,5,161.0,288.0
2007-06-01,Brussels Hoofdstedelijk Gewest,2007,6,226.0,285.7
2007-07-01,Brussels Hoofdstedelijk Gewest,2007,7,168.0,268.0
2007-08-01,Brussels Hoofdstedelijk Gewest,2007,8,142.0,263.1
2007-09-01,Brussels Hoofdstedelijk Gewest,2007,9,331.0,245.7
2007-10-01,Brussels Hoofdstedelijk Gewest,2007,10,524.0,242.3
2007-11-01,Brussels Hoofdstedelijk Gewest,2007,11,248.0,232.7
2007-12-01,Brussels Hoofdstedelijk Gewest,2007,12,218.0,213.0
2008-01-01,Brussels Hoofdstedelijk Gewest,2008,1,265.0,215.2
2008-02-01,Brussels Hoofdstedelijk Gewest,2008,2,216.0,224.1
2008-03-01,Brussels Hoofdstedelijk Gewest,2008,3,183.0,227.9
2008-04-01,Brussels Hoofdstedelijk Gewest,2008,4,48.0,227.5
2008-05-01,Brussels Hoofdstedelijk Gewest,2008,5,126.0,224.6
2008-06-01,Brussels Hoofdstedelijk Gewest,2008,6,276.0,228.8
2008-07-01,Brussels Hoofdstedelijk Gewest,2008,7,250.0,235.6
2008-08-01,Brussels Hoofdstedelijk Gewest,2008,8,149.0,236.2
2008-09-01,Brussels Hoofdstedelijk Gewest,2008,9,182.0,223.8
2008-10-01,Brussels Hoofdstedelijk Gewest,2008,10,140.0,191.8
2008-11-01,Brussels Hoofdstedelijk Gewest,2008,11,229.0,190.2
2008-12-01,Brussels Hoofdstedelijk Gewest,2008,12,751.0,234.6
2009-01-01,Brussels Hoofdstedelijk Gewest,2009,1,45.0,216.2
2009-02-01,Brussels Hoofdstedelijk Gewest,2009,2,236.0,217.9
2009-03-01,Brussels Hoofdstedelijk Gewest,2009,3,165.0,216.4
2009-04-01,Brussels Hoofdstedelijk Gewest,2009,4,417.0,247.2
2009-05-01,Brussels Hoofdstedelijk Gewest,2009,5,369.0,267.4
2009-06-01,Brussels Hoofdstedelijk Gewest,2009,6,195.0,260.7
2009-07-01,Brussels Hoofdstedelijk Gewest,2009,7,200.0,256.5
