datum,gewest,jaar,periode,aandeel_flats_maand,aandeel_flats_trend,appartementen_absoluut,woningen_totaal
2025-01-01,Vlaams Gewest,2025,1,53.0,54.6,1203.0,2268.0
2025-02-01,Vlaams Gewest,2025,2,55.0,54.0,1298.0,2362.0
2025-03-01,Vlaams Gewest,2025,3,48.5,52.4,1240.0,2556.0
2025-04-01,Vlaams Gewest,2025,4,61.5,54.5,1782.0,2899.0
2025-05-01,Vlaams Gewest,2025,5,47.2,53.0,1118.0,2370.0
1996-01-01,Waals Gewest,1996,1,24.6,24.6,194.0,789.0
1996-02-01,Waals Gewest,1996,2,23.5,24.1,206.0,876.0
1996-03-01,Waals Gewest,1996,3,19.7,22.6,189.0,961.0
1996-04-01,Waals Gewest,1996,4,25.2,23.2,266.0,1057.0
1996-05-01,Waals Gewest,1996,5,30.7,24.8,368.0,1199.0
1996-06-01,Waals Gewest,1996,6,32.2,26.9,462.0,1436.0
1996-07-01,Waals Gewest,1996,7,28.0,29.0,358.0,1279.0
1996-08-01,Waals Gewest,1996,8,39.1,32.5,468.0,1198.0
1996-09-01,Waals Gewest,1996,9,38.4,34.4,427.0,1113.0
1996-10-01,Waals Gewest,1996,10,29.2,33.7,322.0,1101.0
1996-11-01,Waals Gewest,1996,11,32.5,34.8,363.0,1117.0
1996-12-01,Waals Gewest,1996,12,28.5,32.2,271.0,951.0
1997-01-01,Waals Gewest,1997,1,21.8,28.0,177.0,812.0
1997-02-01,Waals Gewest,1997,2,33.3,29.0,341.0,1023.0
1997-03-01,Waals Gewest,1997,3,28.8,28.1,327.0,1135.0
1997-04-01,Waals Gewest,1997,4,29.5,28.3,396.0,1344.0
1997-05-01,Waals Gewest,1997,5,19.7,27.8,194.0,984.0
1997-06-01,Waals Gewest,1997,6,22.4,25.1,285.0,1274.0
1997-07-01,Waals Gewest,1997,7,25.2,24.2,345.0,1368.0
1997-08-01,Waals Gewest,1997,8,21.7,22.2,212.0,977.0
1997-09-01,Waals Gewest,1997,9,35.6,26.2,535.0,1504.0
1997-10-01,Waals Gewest,1997,10,26.7,27.3,318.0,1190.0
1997-11-01,Waals Gewest,1997,11,31.8,29.0,372.0,1168.0
1997-12-01,Waals Gewest,1997,12,25.5,29.9,568.0,2227.0
1998-01-01,Waals Gewest,1998,1,35.1,29.8,178.0,507.0
1998-02-01,Waals Gewest,1998,2,29.6,30.5,203.0,686.0
1998-03-01,Waals Gewest,1998,3,28.5,29.7,262.0,920.0
1998-04-01,Waals Gewest,1998,4,30.5,30.9,306.0,1002.0
1998-05-01,Waals Gewest,1998,5,30.8,29.9,331.0,1076.0
1998-06-01,Waals Gewest,1998,6,36.0,31.5,460.0,1278.0
1998-07-01,Waals Gewest,1998,7,20.7,29.5,187.0,904.0
1998-08-01,Waals Gewest,1998,8,33.9,30.3,366.0,1079.0
1998-09-01,Waals Gewest,1998,9,34.9,31.4,344.0,985.0
1998-10-01,Waals Gewest,1998,10,14.9,26.1,114.0,765.0
1998-11-01,Waals Gewest,1998,11,21.2,26.2,149.0,703.0
1998-12-01,Waals Gewest,1998,12,26.4,24.4,214.0,812.0
1999-01-01,Waals Gewest,1999,1,39.7,25.6,373.0,940.0
1999-02-01,Waals Gewest,1999,2,27.5,28.7,230.0,835.0
1999-03-01,Waals Gewest,1999,3,21.3,28.7,256.0,1203.0
1999-04-01,Waals Gewest,1999,4,27.5,29.0,305.0,1108.0
1999-05-01,Waals Gewest,1999,5,30.8,26.8,389.0,1264.0
1999-06-01,Waals Gewest,1999,6,27.0,26.6,374.0,1384.0
1999-07-01,Waals Gewest,1999,7,11.0,24.1,112.0,1022.0
1999-08-01,Waals Gewest,1999,8,42.8,27.9,612.0,1429.0
1999-09-01,Waals Gewest,1999,9,21.6,25.6,212.0,980.0
1999-10-01,Waals Gewest,1999,10,36.7,28.0,410.0,1117.0
1999-11-01,Waals Gewest,1999,11,41.7,35.7,519.0,1246.0
1999-12-01,Waals Gewest,1999,12,28.2,32.1,253.0,898.0
2000-01-01,Waals Gewest,2000,1,41.0,36.9,504.0,1228.0
2000-02-01,Waals Gewest,2000,2,36.2,36.8,421.0,1164.0
2000-03-01,Waals Gewest,2000,3,20.3,31.4,213.0,1048.0
2000-04-01,Waals Gewest,2000,4,22.6,30.0,203.0,900.0
2000-05-01,Waals Gewest,2000,5,19.3,24.6,229.0,1188.0
2000-06-01,Waals Gewest,2000,6,23.8,21.5,226.0,951.0
2000-07-01,Waals Gewest,2000,7,28.0,23.4,261.0,933.0
2000-08-01,Waals Gewest,2000,8,28.7,24.9,299.0,1041.0
2000-09-01,Waals Gewest,2000,9,33.5,28.5,275.0,820.0
2000-10-01,Waals Gewest,2000,10,24.5,28.7,203.0,829.0
2000-11-01,Waals Gewest,2000,11,21.1,27.0,143.0,677.0
2000-12-01,Waals Gewest,2000,12,31.4,27.6,226.0,720.0
2001-01-01,Waals Gewest,2001,1,13.1,22.5,111.0,846.0
2001-02-01,Waals Gewest,2001,2,33.0,24.6,278.0,842.0
2001-03-01,Waals Gewest,2001,3,41.8,29.8,475.0,1137.0
2001-04-01,Waals Gewest,2001,4,32.8,30.2,315.0,961.0
2001-05-01,Waals Gewest,2001,5,29.8,34.4,300.0,1008.0
2001-06-01,Waals Gewest,2001,6,21.1,31.4,184.0,872.0
2001-07-01,Waals Gewest,2001,7,37.0,30.2,405.0,1094.0
2001-08-01,Waals Gewest,2001,8,34.7,30.7,314.0,905.0
2001-09-01,Waals Gewest,2001,9,29.1,30.5,181.0,622.0
2001-10-01,Waals Gewest,2001,10,36.2,34.2,387.0,1068.0
2001-11-01,Waals Gewest,2001,11,39.7,34.9,302.0,760.0
2001-12-01,Waals Gewest,2001,12,38.3,35.8,310.0,809.0
2002-01-01,Waals Gewest,2002,1,25.8,35.0,216.0,838.0
2002-02-01,Waals Gewest,2002,2,44.5,37.1,449.0,1008.0
2002-03-01,Waals Gewest,2002,3,28.2,34.2,236.0,838.0
2002-04-01,Waals Gewest,2002,4,33.5,33.0,354.0,1057.0
2002-05-01,Waals Gewest,2002,5,24.8,32.8,224.0,904.0
2002-06-01,Waals Gewest,2002,6,22.4,27.2,180.0,803.0
2002-07-01,Waals Gewest,2002,7,20.1,25.2,163.0,810.0
2002-08-01,Waals Gewest,2002,8,45.5,28.2,451.0,992.0
2002-09-01,Waals Gewest,2002,9,25.2,28.3,168.0,667.0
2002-10-01,Waals Gewest,2002,10,37.6,32.1,302.0,803.0
2002-11-01,Waals Gewest,2002,11,29.3,34.4,179.0,611.0
2002-12-01,Waals Gewest,2002,12,29.5,30.4,210.0,712.0
2003-01-01,Waals Gewest,2003,1,32.4,32.2,254.0,785.0
2003-02-01,Waals Gewest,2003,2,21.5,28.2,129.0,599.0
2003-03-01,Waals Gewest,2003,3,36.0,29.9,363.0,1008.0
2003-04-01,Waals Gewest,2003,4,36.8,31.7,418.0,1136.0
2003-05-01,Waals Gewest,2003,5,32.8,31.8,305.0,931.0
2003-06-01,Waals Gewest,2003,6,34.6,35.0,364.0,1051.0
2003-07-01,Waals Gewest,2003,7,29.8,33.5,285.0,956.0
2003-08-01,Waals Gewest,2003,8,41.1,34.6,413.0,1006.0
2003-09-01,Waals Gewest,2003,9,44.8,37.6,483.0,1077.0
2003-10-01,Waals Gewest,2003,10,26.8,35.6,207.0,772.0
2003-11-01,Waals Gewest,2003,11,31.6,36.1,215.0,680.0
2003-12-01,Waals Gewest,2003,12,30.6,33.5,241.0,787.0
2004-01-01,Waals Gewest,2004,1,38.3,31.8,387.0,1011.0
2004-02-01,Waals Gewest,2004,2,26.2,31.7,184.0,701.0
2004-03-01,Waals Gewest,2004,3,36.4,32.9,462.0,1269.0
2004-04-01,Waals Gewest,2004,4,30.7,32.9,309.0,1007.0
2004-05-01,Waals Gewest,2004,5,30.1,30.8,305.0,1013.0
2004-06-01,Waals Gewest,2004,6,33.3,32.6,402.0,1209.0
2004-07-01,Waals Gewest,2004,7,45.3,34.8,469.0,1036.0
2004-08-01,Waals Gewest,2004,8,40.6,37.3,440.0,1084.0
2004-09-01,Waals Gewest,2004,9,32.6,38.0,302.0,926.0
2004-10-01,Waals Gewest,2004,10,43.2,40.4,468.0,1083.0
2004-11-01,Waals Gewest,2004,11,34.3,37.7,313.0,912.0
2004-12-01,Waals Gewest,2004,12,45.6,38.9,415.0,910.0
2005-01-01,Waals Gewest,2005,1,34.2,39.3,303.0,886.0
2005-02-01,Waals Gewest,2005,2,36.0,37.5,341.0,948.0
2005-03-01,Waals Gewest,2005,3,41.7,39.4,473.0,1134.0
2005-04-01,Waals Gewest,2005,4,33.2,36.3,407.0,1226.0
2005-05-01,Waals Gewest,2005,5,46.3,39.3,705.0,1522.0
2005-06-01,Waals Gewest,2005,6,47.8,42.2,712.0,1491.0
2005-07-01,Waals Gewest,2005,7,36.6,41.0,397.0,1086.0
2005-08-01,Waals Gewest,2005,8,39.5,42.5,503.0,1274.0
2005-09-01,Waals Gewest,2005,9,39.6,40.9,461.0,1164.0
2005-10-01,Waals Gewest,2005,10,40.6,39.1,489.0,1205.0
2005-11-01,Waals Gewest,2005,11,38.0,39.4,367.0,966.0
2005-12-01,Waals Gewest,2005,12,55.5,43.4,812.0,1462.0
2006-01-01,Waals Gewest,2006,1,29.9,41.0,339.0,1134.0
2006-02-01,Waals Gewest,2006,2,37.2,40.1,430.0,1157.0
2006-03-01,Waals Gewest,2006,3,43.9,41.6,735.0,1676.0
2006-04-01,Waals Gewest,2006,4,41.7,38.2,487.0,1168.0
2006-05-01,Waals Gewest,2006,5,35.9,39.7,535.0,1492.0
2006-06-01,Waals Gewest,2006,6,41.0,40.6,579.0,1413.0
2006-07-01,Waals Gewest,2006,7,38.9,39.4,500.0,1287.0
2006-08-01,Waals Gewest,2006,8,41.2,39.2,497.0,1206.0
2006-09-01,Waals Gewest,2006,9,37.4,39.6,394.0,1054.0
2006-10-01,Waals Gewest,2006,10,42.5,40.0,495.0,1166.0
2006-11-01,Waals Gewest,2006,11,42.2,40.8,452.0,1071.0
2006-12-01,Waals Gewest,2006,12,49.7,43.0,628.0,1264.0
2007-01-01,Waals Gewest,2007,1,51.4,46.5,678.0,1319.0
2007-02-01,Waals Gewest,2007,2,41.7,46.2,457.0,1095.0
2007-03-01,Waals Gewest,2007,3,46.5,47.3,697.0,1500.0
2007-04-01,Waals Gewest,2007,4,38.4,44.5,439.0,1142.0
2007-05-01,Waals Gewest,2007,5,50.7,44.3,692.0,1364.0
2007-06-01,Waals Gewest,2007,6,40.5,44.0,544.0,1344.0
2007-07-01,Waals Gewest,2007,7,44.3,43.5,569.0,1283.0
2007-08-01,Waals Gewest,2007,8,46.9,45.6,617.0,1315.0
2007-09-01,Waals Gewest,2007,9,40.4,43.0,369.0,913.0
2007-10-01,Waals Gewest,2007,10,53.4,46.2,809.0,1514.0
2007-11-01,Waals Gewest,2007,11,50.4,47.8,598.0,1187.0
2007-12-01,Waals Gewest,2007,12,43.3,46.9,456.0,1054.0
2008-01-01,Waals Gewest,2008,1,49.3,49.1,762.0,1546.0
2008-02-01,Waals Gewest,2008,2,45.2,47.1,565.0,1251.0
2008-03-01,Waals Gewest,2008,3,56.5,48.6,739.0,1309.0
2008-04-01,Waals Gewest,2008,4,35.1,46.5,531.0,1513.0
2008-05-01,Waals Gewest,2008,5,47.1,46.0,521.0,1107.0
2008-06-01,Waals Gewest,2008,6,46.1,46.2,612.0,1327.0
2008-07-01,Waals Gewest,2008,7,37.7,41.5,440.0,1168.0
2008-08-01,Waals Gewest,2008,8,36.1,41.8,399.0,1106.0
2008-09-01,Waals Gewest,2008,9,40.5,40.1,463.0,1142.0
2008-10-01,Waals Gewest,2008,10,48.0,40.6,598.0,1245.0
2008-11-01,Waals Gewest,2008,11,43.2,42.0,451.0,1043.0
2008-12-01,Waals Gewest,2008,12,38.9,42.7,414.0,1063.0
2009-01-01,Waals Gewest,2009,1,41.6,42.9,392.0,943.0
2009-02-01,Waals Gewest,2009,2,54.0,44.4,530.0,981.0
2009-03-01,Waals Gewest,2009,3,40.5,43.8,483.0,1192.0
2009-04-01,Waals Gewest,2009,4,38.2,43.6,390.0,1020.0
2009-05-01,Waals Gewest,2009,5,45.1,44.5,446.0,988.0
2009-06-01,Waals Gewest,2009,6,42.6,41.6,537.0,1261.0
2009-07-01,Waals Gewest,2009,7,52.3,44.5,614.0,1173.0
2009-08-01,Waals Gewest,2009,8,44.0,46.0,523.0,1188.0
2009-09-01,Waals Gewest,2009,9,48.7,46.9,606.0,1245.0
2009-10-01,Waals Gewest,2009,10,36.4,45.3,316.0,867.0
2009-11-01,Waals Gewest,2009,11,45.8,43.7,429.0,936.0
2009-12-01,Waals Gewest,2009,12,52.7,45.9,574.0,1090.0
2010-01-01,Waals Gewest,2010,1,46.6,45.4,446.0,958.0
2010-02-01,Waals Gewest,2010,2,40.8,46.5,326.0,799.0
2010-03-01,Waals Gewest,2010,3,39.9,45.0,556.0,1392.0
2010-04-01,Waals Gewest,2010,4,45.5,43.2,631.0,1386.0
2010-05-01,Waals Gewest,2010,5,31.6,39.5,377.0,1194.0
2010-06-01,Waals Gewest,2010,6,36.5,38.4,511.0,1401.0
2010-07-01,Waals Gewest,2010,7,42.6,39.0,540.0,1267.0
2010-08-01,Waals Gewest,2010,8,50.4,40.3,622.0,1235.0
2010-09-01,Waals Gewest,2010,9,47.8,44.3,416.0,871.0
2010-10-01,Waals Gewest,2010,10,47.6,47.1,392.0,824.0
2010-11-01,Waals Gewest,2010,11,49.6,48.9,409.0,824.0
2010-12-01,Waals Gewest,2010,12,48.3,48.3,383.0,793.0
2011-01-01,Waals Gewest,2011,1,52.4,49.5,481.0,918.0
2011-02-01,Waals Gewest,2011,2,48.5,49.7,436.0,899.0
2011-03-01,Waals Gewest,2011,3,33.0,45.5,291.0,882.0
2011-04-01,Waals Gewest,2011,4,44.6,44.6,414.0,929.0
2011-05-01,Waals Gewest,2011,5,42.6,42.2,485.0,1138.0
2011-06-01,Waals Gewest,2011,6,41.9,40.5,417.0,996.0
2011-07-01,Waals Gewest,2011,7,39.1,42.0,296.0,758.0
2011-08-01,Waals Gewest,2011,8,37.4,40.2,374.0,1000.0
2011-09-01,Waals Gewest,2011,9,42.8,40.3,490.0,1145.0
2011-10-01,Waals Gewest,2011,10,52.4,42.9,601.0,1146.0
2011-11-01,Waals Gewest,2011,11,44.5,44.3,473.0,1063.0
2011-12-01,Waals Gewest,2011,12,45.6,46.3,481.0,1054.0
2012-01-01,Waals Gewest,2012,1,41.9,46.1,396.0,946.0
2012-02-01,Waals Gewest,2012,2,42.2,43.5,402.0,952.0
2012-03-01,Waals Gewest,2012,3,43.1,43.2,474.0,1100.0
2012-04-01,Waals Gewest,2012,4,43.0,42.6,362.0,841.0
2012-05-01,Waals Gewest,2012,5,43.9,43.0,521.0,1187.0
2012-06-01,Waals Gewest,2012,6,28.1,39.5,244.0,867.0
2012-07-01,Waals Gewest,2012,7,43.8,39.7,483.0,1102.0
2012-08-01,Waals Gewest,2012,8,40.6,39.1,393.0,967.0
2012-09-01,Waals Gewest,2012,9,42.3,38.7,332.0,784.0
2012-10-01,Waals Gewest,2012,10,46.4,43.3,446.0,962.0
2012-11-01,Waals Gewest,2012,11,52.4,45.4,586.0,1119.0
2012-12-01,Waals Gewest,2012,12,44.5,46.4,359.0,807.0
2013-01-01,Waals Gewest,2013,1,40.4,45.9,362.0,896.0
2013-02-01,Waals Gewest,2013,2,41.0,44.6,297.0,724.0
2013-03-01,Waals Gewest,2013,3,48.4,43.6,440.0,910.0
2013-04-01,Waals Gewest,2013,4,35.6,41.4,329.0,925.0
2013-05-01,Waals Gewest,2013,5,55.0,45.0,593.0,1078.0
2013-06-01,Waals Gewest,2013,6,41.5,45.1,423.0,1020.0
2013-07-01,Waals Gewest,2013,7,50.9,45.8,593.0,1165.0
2013-08-01,Waals Gewest,2013,8,40.9,47.1,332.0,812.0
2013-09-01,Waals Gewest,2013,9,56.1,47.3,622.0,1109.0
2013-10-01,Waals Gewest,2013,10,50.6,49.6,470.0,928.0
2013-11-01,Waals Gewest,2013,11,45.0,48.2,388.0,862.0
2013-12-01,Waals Gewest,2013,12,47.7,49.9,369.0,773.0
2014-01-01,Waals Gewest,2014,1,45.7,47.3,517.0,1132.0
2014-02-01,Waals Gewest,2014,2,45.7,46.0,301.0,659.0
2014-03-01,Waals Gewest,2014,3,53.5,48.1,472.0,882.0
2014-04-01,Waals Gewest,2014,4,53.7,49.7,654.0,1217.0
2014-05-01,Waals Gewest,2014,5,49.4,50.6,486.0,984.0
2014-06-01,Waals Gewest,2014,6,50.1,51.7,511.0,1019.0
2014-07-01,Waals Gewest,2014,7,53.0,51.6,472.0,891.0
2014-08-01,Waals Gewest,2014,8,56.4,52.2,787.0,1395.0
2014-09-01,Waals Gewest,2014,9,68.1,56.9,939.0,1378.0
2014-10-01,Waals Gewest,2014,10,52.5,57.5,463.0,882.0
2014-11-01,Waals Gewest,2014,11,48.2,56.3,373.0,774.0
2014-12-01,Waals Gewest,2014,12,54.3,55.8,502.0,924.0
2015-01-01,Waals Gewest,2015,1,54.7,52.4,461.0,843.0
2015-02-01,Waals Gewest,2015,2,53.5,52.7,445.0,832.0
2015-03-01,Waals Gewest,2015,3,49.3,53.0,480.0,973.0
2015-04-01,Waals Gewest,2015,4,37.6,48.8,293.0,779.0
2015-05-01,Waals Gewest,2015,5,56.3,49.2,575.0,1022.0
2015-06-01,Waals Gewest,2015,6,51.1,48.6,571.0,1117.0
2015-07-01,Waals Gewest,2015,7,47.2,48.0,393.0,832.0
2015-08-01,Waals Gewest,2015,8,49.8,51.1,513.0,1030.0
2015-09-01,Waals Gewest,2015,9,60.2,52.1,716.0,1189.0
2015-10-01,Waals Gewest,2015,10,57.2,53.6,537.0,938.0
2015-11-01,Waals Gewest,2015,11,50.6,54.5,454.0,897.0
2015-12-01,Waals Gewest,2015,12,55.1,55.8,482.0,874.0
2016-01-01,Waals Gewest,2016,1,45.1,52.0,348.0,771.0
2016-02-01,Waals Gewest,2016,2,42.4,48.3,345.0,814.0
2016-03-01,Waals Gewest,2016,3,43.7,46.6,344.0,788.0
2016-04-01,Waals Gewest,2016,4,45.4,44.1,417.0,919.0
2016-05-01,Waals Gewest,2016,5,58.3,47.5,675.0,1157.0
2016-06-01,Waals Gewest,2016,6,37.9,46.3,294.0,775.0
2016-07-01,Waals Gewest,2016,7,50.3,48.0,432.0,858.0
2016-08-01,Waals Gewest,2016,8,41.7,47.0,375.0,900.0
2016-09-01,Waals Gewest,2016,9,46.0,44.0,331.0,720.0
2016-10-01,Waals Gewest,2016,10,57.6,48.9,556.0,965.0
2016-11-01,Waals Gewest,2016,11,42.8,47.0,308.0,719.0
2016-12-01,Waals Gewest,2016,12,54.7,50.3,511.0,934.0
2017-01-01,Waals Gewest,2017,1,48.9,51.0,431.0,882.0
2017-02-01,Waals Gewest,2017,2,50.4,49.2,475.0,943.0
2017-03-01,Waals Gewest,2017,3,38.5,48.1,383.0,996.0
2017-04-01,Waals Gewest,2017,4,49.6,46.8,485.0,978.0
2017-05-01,Waals Gewest,2017,5,44.4,45.7,435.0,980.0
2017-06-01,Waals Gewest,2017,6,47.9,45.1,549.0,1145.0
2017-07-01,Waals Gewest,2017,7,41.7,45.9,353.0,846.0
2017-08-01,Waals Gewest,2017,8,34.5,42.1,252.0,731.0
2017-09-01,Waals Gewest,2017,9,57.1,45.3,578.0,1013.0
2017-10-01,Waals Gewest,2017,10,50.7,46.0,481.0,949.0
2017-11-01,Waals Gewest,2017,11,44.1,46.6,357.0,810.0
2017-12-01,Waals Gewest,2017,12,59.2,52.8,539.0,911.0
2018-01-01,Waals Gewest,2018,1,39.1,48.3,398.0,1019.0
2018-02-01,Waals Gewest,2018,2,52.4,48.7,422.0,805.0
2018-03-01,Waals Gewest,2018,3,54.3,51.2,607.0,1117.0
2018-04-01,Waals Gewest,2018,4,53.3,49.8,544.0,1020.0
2018-05-01,Waals Gewest,2018,5,51.1,52.8,530.0,1037.0
2018-06-01,Waals Gewest,2018,6,48.0,51.7,508.0,1059.0
2018-07-01,Waals Gewest,2018,7,47.4,49.9,456.0,963.0
2018-08-01,Waals Gewest,2018,8,39.0,46.4,333.0,853.0
2018-09-01,Waals Gewest,2018,9,52.6,46.8,407.0,774.0
2018-10-01,Waals Gewest,2018,10,55.8,48.7,566.0,1015.0
2018-11-01,Waals Gewest,2018,11,54.0,50.4,693.0,1283.0
2018-12-01,Waals Gewest,2018,12,48.0,52.6,353.0,736.0
2019-01-01,Waals Gewest,2019,1,37.1,48.7,302.0,815.0
2019-02-01,Waals Gewest,2019,2,40.7,45.0,277.0,681.0
2019-03-01,Waals Gewest,2019,3,35.2,40.2,282.0,802.0
2019-04-01,Waals Gewest,2019,4,45.5,39.6,394.0,865.0
2019-05-01,Waals Gewest,2019,5,54.3,43.9,573.0,1055.0
2019-06-01,Waals Gewest,2019,6,46.4,45.4,437.0,941.0
2019-07-01,Waals Gewest,2019,7,53.4,49.9,692.0,1296.0
2019-08-01,Waals Gewest,2019,8,34.1,47.0,271.0,794.0
2019-09-01,Waals Gewest,2019,9,68.1,50.5,1124.0,1650.0
2019-10-01,Waals Gewest,2019,10,47.3,50.7,453.0,958.0
2019-11-01,Waals Gewest,2019,11,47.4,49.2,462.0,975.0
2019-12-01,Waals Gewest,2019,12,45.3,52.0,385.0,850.0
2020-01-01,Waals Gewest,2020,1,40.9,45.2,412.0,1007.0
2020-02-01,Waals Gewest,2020,2,42.1,43.9,315.0,749.0
2020-03-01,Waals Gewest,2020,3,53.8,45.5,620.0,1152.0
2020-04-01,Waals Gewest,2020,4,52.7,47.4,645.0,1223.0
2020-05-01,Waals Gewest,2020,5,51.5,50.0,434.0,842.0
2020-06-01,Waals Gewest,2020,6,41.9,50.0,301.0,718.0
2020-07-01,Waals Gewest,2020,7,38.3,46.1,330.0,861.0
2020-08-01,Waals Gewest,2020,8,31.1,40.7,289.0,930.0
2020-09-01,Waals Gewest,2020,9,42.8,38.5,397.0,927.0
2020-10-01,Waals Gewest,2020,10,43.6,39.0,396.0,908.0
2020-11-01,Waals Gewest,2020,11,45.9,40.9,439.0,956.0
2020-12-01,Waals Gewest,2020,12,47.8,45.0,433.0,905.0
2021-01-01,Waals Gewest,2021,1,35.5,43.2,327.0,921.0
2021-02-01,Waals Gewest,2021,2,40.5,42.4,378.0,934.0
2021-03-01,Waals Gewest,2021,3,42.8,41.6,613.0,1433.0
2021-04-01,Waals Gewest,2021,4,41.4,40.0,468.0,1130.0
2021-05-01,Waals Gewest,2021,5,45.1,42.5,542.0,1203.0
2021-06-01,Waals Gewest,2021,6,43.9,43.3,512.0,1167.0
2021-07-01,Waals Gewest,2021,7,53.6,46.0,663.0,1236.0
2021-08-01,Waals Gewest,2021,8,30.4,43.2,248.0,816.0
2021-09-01,Waals Gewest,2021,9,44.9,43.2,466.0,1039.0
2021-10-01,Waals Gewest,2021,10,40.7,42.4,348.0,856.0
2021-11-01,Waals Gewest,2021,11,41.4,39.3,490.0,1184.0
2021-12-01,Waals Gewest,2021,12,50.9,44.5,573.0,1125.0
2022-01-01,Waals Gewest,2022,1,33.1,41.5,258.0,780.0
2022-02-01,Waals Gewest,2022,2,33.2,39.7,266.0,802.0
2022-03-01,Waals Gewest,2022,3,34.5,37.9,368.0,1068.0
2022-04-01,Waals Gewest,2022,4,30.9,32.9,263.0,852.0
2022-05-01,Waals Gewest,2022,5,45.4,36.0,534.0,1176.0
2022-06-01,Waals Gewest,2022,6,38.2,37.2,308.0,807.0
2022-07-01,Waals Gewest,2022,7,32.1,36.6,230.0,716.0
2022-08-01,Waals Gewest,2022,8,32.4,37.0,297.0,916.0
2022-09-01,Waals Gewest,2022,9,45.0,36.9,411.0,913.0
2022-10-01,Waals Gewest,2022,10,47.6,39.3,459.0,965.0
2022-11-01,Waals Gewest,2022,11,35.4,40.1,272.0,768.0
2022-12-01,Waals Gewest,2022,12,56.7,46.2,536.0,945.0
2023-01-01,Waals Gewest,2023,1,42.9,45.6,476.0,1110.0
2023-02-01,Waals Gewest,2023,2,49.4,46.1,400.0,809.0
2023-03-01,Waals Gewest,2023,3,40.8,47.5,395.0,969.0
2023-04-01,Waals Gewest,2023,4,41.5,43.7,299.0,720.0
2023-05-01,Waals Gewest,2023,5,56.5,47.0,591.0,1046.0
2023-06-01,Waals Gewest,2023,6,43.1,45.5,366.0,849.0
2023-07-01,Waals Gewest,2023,7,49.6,47.7,446.0,900.0
2023-08-01,Waals Gewest,2023,8,29.1,44.6,203.0,697.0
2023-09-01,Waals Gewest,2023,9,48.6,42.6,389.0,800.0
2023-10-01,Waals Gewest,2023,10,46.1,43.4,419.0,909.0
2023-11-01,Waals Gewest,2023,11,38.6,40.6,287.0,743.0
2023-12-01,Waals Gewest,2023,12,49.6,45.7,392.0,790.0
2024-01-01,Waals Gewest,2024,1,52.3,46.7,498.0,953.0
2024-02-01,Waals Gewest,2024,2,70.2,52.7,929.0,1324.0
2024-03-01,Waals Gewest,2024,3,50.4,55.6,389.0,772.0
2024-04-01,Waals Gewest,2024,4,54.1,56.8,455.0,841.0
2024-05-01,Waals Gewest,2024,5,43.5,54.5,317.0,729.0
2024-06-01,Waals Gewest,2024,6,50.6,49.6,437.0,864.0
2024-07-01,Waals Gewest,2024,7,52.0,50.0,496.0,953.0
2024-08-01,Waals Gewest,2024,8,45.8,48.0,379.0,828.0
2024-09-01,Waals Gewest,2024,9,46.6,48.8,341.0,732.0
2024-10-01,Waals Gewest,2024,10,41.9,46.6,292.0,697.0
2024-11-01,Waals Gewest,2024,11,47.1,45.4,385.0,817.0
2024-12-01,Waals Gewest,2024,12,46.8,45.6,298.0,637.0
2025-01-01,Waals Gewest,2025,1,39.5,43.8,275.0,697.0
2025-02-01,Waals Gewest,2025,2,41.3,43.7,229.0,555.0
2025-03-01,Waals Gewest,2025,3,39.8,41.8,229.0,575.0
2025-04-01,Waals Gewest,2025,4,54.1,43.7,437.0,808.0
2025-05-01,Waals Gewest,2025,5,40.4,43.9,209.0,517.0
1996-01-01,Brussels Hoofdstedelijk Gewest,1996,1,88.1,88.1,96.0,109.0
1996-02-01,Brussels Hoofdstedelijk Gewest,1996,2,83.3,85.7,15.0,18.0
1996-03-01,Brussels Hoofdstedelijk Gewest,1996,3,86.2,85.9,100.0,116.0
1996-04-01,Brussels Hoofdstedelijk Gewest,1996,4,88.0,86.4,88.0,100.0
1996-05-01,Brussels Hoofdstedelijk Gewest,1996,5,97.4,88.7,294.0,302.0
1996-06-01,Brussels Hoofdstedelijk Gewest,1996,6,88.8,90.1,158.0,178.0
1996-07-01,Brussels Hoofdstedelijk Gewest,1996,7,57.5,82.9,23.0,40.0
1996-08-01,Brussels Hoofdstedelijk Gewest,1996,8,92.2,84.0,119.0,129.0
1996-09-01,Brussels Hoofdstedelijk Gewest,1996,9,87.6,81.5,78.0,89.0
1996-10-01,Brussels Hoofdstedelijk Gewest,1996,10,80.0,79.3,60.0,75.0
1996-11-01,Brussels Hoofdstedelijk Gewest,1996,11,83.6,85.8,46.0,55.0
1996-12-01,Brussels Hoofdstedelijk Gewest,1996,12,93.9,86.3,154.0,164.0
1997-01-01,Brussels Hoofdstedelijk Gewest,1997,1,35.4,73.2,23.0,65.0
1997-02-01,Brussels Hoofdstedelijk Gewest,1997,2,91.1,76.0,113.0,124.0
1997-03-01,Brussels Hoofdstedelijk Gewest,1997,3,94.7,78.8,341.0,360.0
1997-04-01,Brussels Hoofdstedelijk Gewest,1997,4,76.4,74.4,42.0,55.0
1997-05-01,Brussels Hoofdstedelijk Gewest,1997,5,82.6,86.2,38.0,46.0
1997-06-01,Brussels Hoofdstedelijk Gewest,1997,6,81.6,83.8,133.0,163.0
