datum,gewest,jaar,periode,aandeel_flats_kwartaal,aandeel_flats_trend,appartementen_absoluut,woningen_totaal
2021-01-01,Brussels Hoofdstedelijk Gewest,2021,1,99.3,94.8,596.0,600.0
2021-04-01,Brussels Hoofdstedelijk Gewest,2021,2,95.8,94.6,115.0,120.0
2021-07-01,Brussels Hoofdstedelijk Gewest,2021,3,96.8,96.4,418.0,432.0
2021-10-01,Brussels Hoofdstedelijk Gewest,2021,4,96.6,97.1,172.0,178.0
2022-01-01,Brussels Hoofdstedelijk Gewest,2022,1,86.5,93.9,211.0,244.0
2022-04-01,Brussels Hoofdstedelijk Gewest,2022,2,97.1,94.2,170.0,175.0
2022-07-01,Brussels Hoofdstedelijk Gewest,2022,3,92.9,93.3,302.0,325.0
2022-10-01,Brussels Hoofdstedelijk Gewest,2022,4,99.0,93.9,504.0,509.0
2023-01-01,Brussels Hoofdstedelijk Gewest,2023,1,98.5,96.9,324.0,329.0
2023-04-01,Brussels Hoofdstedelijk Gewest,2023,2,99.2,97.4,521.0,525.0
2023-07-01,Brussels Hoofdstedelijk Gewest,2023,3,93.8,97.6,255.0,272.0
2023-10-01,Brussels Hoofdstedelijk Gewest,2023,4,92.5,96.0,211.0,228.0
2024-01-01,Brussels Hoofdstedelijk Gewest,2024,1,97.9,95.9,232.0,237.0
2024-04-01,Brussels Hoofdstedelijk Gewest,2024,2,97.7,95.5,421.0,431.0
2024-07-01,Brussels Hoofdstedelijk Gewest,2024,3,96.4,96.1,270.0,280.0
2024-10-01,Brussels Hoofdstedelijk Gewest,2024,4,96.9,97.2,190.0,196.0
2025-01-01,Brussels Hoofdstedelijk Gewest,2025,1,96.9,97.0,186.0,192.0
2025-04-01,Brussels Hoofdstedelijk Gewest,2025,2,98.4,97.2,246.0,250.0
2025-07-01,Brussels Hoofdstedelijk Gewest,2025,3,80.0,93.0,8.0,10.0
2025-10-01,Brussels Hoofdstedelijk Gewest,2025,4,99.3,93.7,152.0,153.0
